Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-101,-50,-3
00:05,571,637,-3
00:10,828,806,-4
00:15,635,626,-4
00:20,548,550,-4
00:25,518,519,-4
00:30,593,573,-4
00:35,362,344,-4
00:40,241,243,-4
00:45,176,178,-4
00:50,76,70,-4
00:55,35,36,-4
01:00,106,105,-3
01:05,44,39,-3
01:10,6,10,-3
01:15,-67,-68,-3
01:20,-120,-118,-3
01:25,-128,-118,-3
01:30,-183,-177,-3
01:35,-275,-277,-3
01:40,-367,-368,-3
01:45,-451,-464,-3
01:50,-545,-538,-3
01:55,-491,-486,-3
02:00,-456,-438,-3
02:05,-279,-257,-6
02:10,-209,-202,-7
02:15,-213,-204,-7
02:20,-212,-204,-7
02:25,-209,-204,-7
02:30,-213,-206,-7
02:35,-202,-195,-7
02:40,-197,-188,-7
02:45,-196,-190,-7
02:50,-200,-193,-7
02:55,-213,-210,-7
03:00,-257,-247,-7
03:05,-246,-240,-5
03:10,-314,-314,-5
