Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-96,-90,-3
00:05,-60,-44,-3
00:10,-235,-243,-2
00:15,-293,-284,-6
00:20,-201,-182,-3
00:25,-148,-146,-2
00:30,-159,-165,-9
00:35,-275,-283,-11
00:40,-290,-289,-10
00:45,-301,-289,-3
00:50,-228,-237,-2
00:55,-235,-228,-6
01:00,-315,-337,-2
01:05,-570,-594,-2
01:10,-622,-627,6
01:15,-616,-618,4
01:20,-601,-600,0
01:25,-586,-593,6
01:30,-587,-589,6
01:35,-617,-628,4
01:40,-590,-590,5
01:45,-573,-598,27
01:50,-673,-712,27
01:55,-782,-810,27
02:00,-815,-843,24
02:05,-730,-703,-2
02:10,-676,-654,-24
02:15,-680,-667,-7
02:20,-672,-671,0
02:25,-657,-658,-1
02:30,-742,-738,-4
02:35,-779,-769,-4
02:40,-802,-798,-4
02:45,-728,-710,-4
02:50,-643,-635,-6
02:55,-612,-600,-6
03:00,-534,-511,-6
03:05,-368,-343,-3
03:10,-387,-384,-3
03:15,-389,-391,-2
03:20,-408,-404,-2
03:25,-376,-371,-2
03:30,-365,-362,-2
03:35,-358,-353,-2
03:40,-289,-275,-2
03:45,-217,-210,-2
03:50,-190,-192,-2
03:55,-140,-136,-2
04:00,-103,-101,-2
04:05,-132,-133,-2
04:10,-147,-142,-2
04:15,-94,-87,-2
04:20,-66,-58,-2
04:25,-16,-9,-2
04:30,-34,-33,-2
04:35,-21,-23,-2
04:40,55,64,-2
04:45,132,136,-2
04:50,57,43,-2
04:55,69,81,-2
05:00,-15,-14,-2
05:05,104,136,-2
05:10,183,189,-2
05:15,223,228,-2
05:20,297,327,-2
05:25,600,621,-2
05:30,642,648,-2
05:35,708,716,-2
05:40,875,886,-2
05:45,1061,1067,-2
05:50,1229,1238,0
05:55,1307,1308,1
06:00,1233,1247,29
06:05,1825,1696,197
06:10,1981,1766,220
06:15,1998,1772,225
06:20,2086,1846,237
06:25,2075,1838,236
06:30,2030,1798,228
06:35,1968,1750,213
06:40,1759,1553,202
06:45,1582,1393,181
06:50,1512,1360,152
06:55,1345,1194,135
07:00,1159,1011,116
07:05,788,626,140
07:10,720,590,126
07:15,595,484,108
07:20,426,325,88
07:25,130,62,53
07:30,-140,-168,16
07:35,-3,14,-3
