Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-676,-685,31
00:05,-214,-191,31
00:10,94,57,20
00:15,-9,-6,-3
00:20,-170,-171,-3
00:25,-228,-227,-3
00:30,-304,-304,-3
00:35,-345,-342,-2
00:40,-311,-298,-2
00:45,-211,-209,-3
00:50,-147,-152,-3
00:55,-164,-157,-2
01:00,-196,-193,-2
01:05,-144,-133,-2
01:10,-78,-77,-2
01:15,-77,-74,-2
01:20,-112,-112,-2
01:25,-187,-190,-2
01:30,-206,-205,-2
01:35,-221,-222,-2
01:40,-258,-255,-2
01:45,-203,-200,-2
01:50,-208,-207,-2
01:55,-218,-215,-2
02:00,-198,-199,-2
02:05,-227,-211,-2
02:10,-257,-261,-2
02:15,-283,-282,-1
02:20,-245,-249,-1
02:25,-261,-261,-1
02:30,-206,-203,-1
02:35,-215,-211,-2
02:40,-280,-279,-1
02:45,-294,-294,-1
02:50,-254,-257,-1
02:55,-258,-257,-1
03:00,-275,-276,-1
03:05,-127,-105,-2
03:10,-16,-6,-2
03:15,-4,-1,-2
03:20,-31,-35,-2
03:25,-85,-82,-2
03:30,-119,-119,-2
03:35,-127,-133,-2
03:40,-149,-137,-2
03:45,-82,-76,-2
03:50,-52,-54,-2
03:55,-52,-49,-2
04:00,-70,-72,-2
04:05,-82,-79,-2
04:10,-98,-96,-2
04:15,-104,-102,-2
04:20,-110,-108,-2
04:25,-101,-98,-3
04:30,-85,-83,-2
04:35,-75,-71,-2
04:40,-76,-70,-2
04:45,-84,-82,-2
04:50,-90,-89,-2
04:55,-91,-90,-2
05:00,-85,-76,-2
05:05,32,48,-2
05:10,8,9,-2
05:15,5,9,-2
05:20,24,25,-1
05:25,5,3,-1
05:30,-7,0,-1
05:35,50,58,-1
05:40,49,48,-1
05:45,12,17,-1
05:50,10,13,-1
05:55,-7,-9,-2
06:00,-9,13,-2
06:05,195,203,-1
06:10,505,508,-2
06:15,578,580,-3
06:20,627,635,-3
06:25,621,623,-3
06:30,521,518,-3
06:35,430,430,-2
06:40,188,180,-3
06:45,64,66,-8
