Time,Batteries
00:00,-45
00:05,-8
00:10,17
00:15,25
00:20,26
00:25,41
00:30,47
00:35,33
00:40,48
00:45,26
00:50,60
00:55,62
01:00,60
01:05,-23
01:10,-45
01:15,-60
01:20,-61
01:25,-6
01:30,21
01:35,30
01:40,70
01:45,79
01:50,73
01:55,60
02:00,56
02:05,-7
02:10,-15
02:15,-22
02:20,-42
02:25,-44
02:30,-11
02:35,46
02:40,33
02:45,-6
02:50,-41
02:55,-25
03:00,20
03:05,-36
03:10,-45
03:15,-58
03:20,-75
03:25,-33
03:30,-50
03:35,-42
03:40,-25
03:45,-3
03:50,4
03:55,-11
04:00,15
04:05,53
04:10,62
04:15,22
04:20,-66
04:25,-64
04:30,-47
04:35,-49
04:40,-45
04:45,-23
04:50,-21
04:55,-21
05:00,-38
05:05,5
05:10,80
05:15,112
05:20,34
05:25,-56
05:30,-33
05:35,-92
05:40,-25
05:45,30
05:50,48
05:55,27
06:00,-17
06:05,-13
06:10,12
06:15,15
06:20,37
06:25,48
06:30,69
06:35,54
06:40,53
06:45,18
06:50,2
06:55,4
07:00,-5
07:05,-31
07:10,-27
07:15,-66
07:20,-159
07:25,-244
07:30,-308
07:35,-300
07:40,-319
