Time,Batteries
00:00,-229
00:05,-134
00:10,-75
00:15,-39
00:20,62
00:25,14
00:30,-59
00:35,-90
00:40,-121
00:45,-124
00:50,-95
00:55,-101
01:00,-109
01:05,-106
01:10,-77
01:15,-75
01:20,-154
01:25,-143
01:30,-170
01:35,-244
01:40,-319
01:45,-440
01:50,-496
01:55,-506
02:00,-560
02:05,-531
02:10,-438
02:15,-277
02:20,-296
02:25,-268
02:30,-268
02:35,-122
02:40,-86
02:45,-93
02:50,-81
02:55,-223
03:00,-351
03:05,-255
03:10,-216
03:15,-212
03:20,-201
03:25,-65
03:30,-31
03:35,-168
03:40,-211
03:45,-181
03:50,-218
03:55,-232
04:00,-320
04:05,-281
04:10,-239
04:15,-284
04:20,-217
04:25,-152
04:30,-167
04:35,-136
04:40,-194
04:45,-212
04:50,-216
04:55,-218
05:00,-214
05:05,-137
05:10,-120
05:15,-120
05:20,-119
05:25,-102
05:30,-93
05:35,-80
05:40,-93
05:45,-98
05:50,-97
05:55,-98
06:00,-90
06:05,59
06:10,147
06:15,209
06:20,79
06:25,85
06:30,111
06:35,145
06:40,83
06:45,108
06:50,232
06:55,270
07:00,222
07:05,-221
07:10,-234
07:15,-366
07:20,-445
07:25,-152
