Time,Batteries
00:00,-259
00:05,-384
00:10,-500
00:15,-472
00:20,-236
00:25,-159
00:30,-179
00:35,-276
00:40,-248
00:45,-245
00:50,-356
00:55,-405
01:00,-485
01:05,-478
01:10,-407
01:15,-334
01:20,-281
01:25,-291
01:30,-296
01:35,-302
01:40,-306
01:45,-276
01:50,-271
01:55,-323
02:00,-440
02:05,-537
02:10,-596
02:15,-478
02:20,-478
02:25,-486
02:30,-514
02:35,-629
02:40,-666
02:45,-688
02:50,-663
02:55,-635
03:00,-631
03:05,-537
03:10,-437
03:15,-439
03:20,-474
03:25,-444
03:30,-382
03:35,-279
03:40,-253
03:45,-179
03:50,-144
03:55,-125
04:00,-122
04:05,43
04:10,4
04:15,-7
04:20,40
04:25,122
04:30,340
04:35,449
04:40,376
04:45,475
04:50,675
04:55,853
05:00,827
05:05,749
05:10,784
05:15,903
05:20,1039
05:25,1233
05:30,1268
05:35,1307
05:40,1379
05:45,1552
05:50,1569
05:55,1577
06:00,1235
06:05,1076
06:10,950
06:15,939
06:20,1257
06:25,1458
06:30,1669
06:35,1818
06:40,1980
06:45,1997
06:50,2020
06:55,2032
07:00,2041
07:05,2143
07:10,2233
07:15,2185
07:20,2097
07:25,1971
07:30,1778
07:35,1549
07:40,1357
07:45,993
07:50,823
07:55,696
08:00,640
08:05,976
08:10,996
08:15,847
08:20,480
08:25,226
08:30,52
08:35,-60
08:40,-164
08:45,-265
08:50,-166
08:55,-8
09:00,-95
09:05,-234
09:10,-153
09:15,-498
09:20,-635
09:25,-564
09:30,-591
09:35,-605
09:40,-648
09:45,-806
09:50,-853
09:55,-904
10:00,-1030
