Time,Batteries
00:00,-241
00:05,-159
00:10,-156
00:15,-151
00:20,-136
00:25,-145
00:30,-156
00:35,-155
00:40,-158
00:45,-155
00:50,-155
00:55,-156
01:00,-152
01:05,-91
01:10,-95
01:15,-97
01:20,-60
01:25,-64
01:30,-90
01:35,-69
01:40,-61
01:45,-57
01:50,-53
01:55,-53
02:00,-72
02:05,-238
02:10,-307
02:15,-286
02:20,-242
02:25,-235
02:30,-235
02:35,-217
02:40,-214
02:45,-219
02:50,-268
02:55,-320
03:00,-378
03:05,-469
03:10,-493
03:15,-480
03:20,-355
03:25,-338
03:30,-338
03:35,-340
03:40,-345
03:45,-344
03:50,-401
03:55,-416
04:00,-376
04:05,-146
04:10,-106
04:15,-83
04:20,-80
04:25,-43
04:30,3
04:35,26
04:40,29
04:45,38
