Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-250,-208,15
00:05,467,496,20
00:10,540,522,21
00:15,500,489,21
00:20,463,449,21
00:25,403,376,21
00:30,194,172,21
00:35,47,20,21
00:40,-49,-70,21
00:45,-122,-141,21
00:50,-200,-222,21
00:55,-207,-224,21
01:00,-88,-112,20
01:05,6,5,16
01:10,63,53,14
01:15,115,104,14
01:20,139,133,15
01:25,157,142,14
01:30,109,90,14
01:35,63,47,14
01:40,34,20,14
01:45,45,35,14
01:50,53,34,15
01:55,28,10,14
02:00,34,7,14
02:05,-38,-53,15
02:10,-46,-56,14
02:15,-30,-44,14
02:20,-28,-41,14
02:25,-57,-71,14
02:30,-163,-179,14
02:35,-244,-259,14
02:40,-260,-276,14
02:45,-234,-249,14
02:50,-117,-112,14
02:55,26,14,14
03:00,74,59,14
03:05,74,60,14
03:10,82,65,14
03:15,75,62,14
03:20,69,49,14
03:25,17,-3,14
03:30,13,-1,14
03:35,-18,-32,14
03:40,-24,-42,14
03:45,-70,-89,14
03:50,-151,-166,14
03:55,-160,-174,14
04:00,-154,-163,18
04:05,-22,-61,44
04:10,83,39,48
04:15,123,78,48
04:20,156,88,51
04:25,117,16,77
04:30,117,39,81
04:35,149,75,81
04:40,164,82,81
04:45,157,77,81
04:50,118,31,81
04:55,63,-27,81
05:00,117,33,95
05:05,295,116,192
05:10,404,188,215
05:15,423,209,215
05:20,419,202,218
05:25,437,206,242
05:30,385,143,241
05:35,375,162,218
05:40,405,191,217
05:45,410,177,236
05:50,387,172,215
05:55,304,94,210
06:00,292,106,191
06:05,497,330,204
06:10,576,406,187
06:15,580,426,143
06:20,349,316,48
06:25,181,144,1
06:30,-121,-106,-23
06:35,-245,-205,-33
06:40,-270,-226,-40
06:45,-346,-319,-51
06:50,-470,-378,-88
06:55,-548,-465,-103
07:00,-632,-507,-83
07:05,-302,-278,10
07:10,-118,-137,26
07:15,28,26,11
07:20,226,231,-4
07:25,189,186,-29
07:30,-155,-121,-42
07:35,-387,-367,-55
07:40,-676,-560,-55
07:45,-501,-459,-49
07:50,-684,-637,-65
07:55,-819,-746,-79
08:00,-816,-733,-70
08:05,-621,-638,27
08:10,-888,-951,65
08:15,-906,-976,60
08:20,-748,-813,54
08:25,-937,-1026,48
08:30,-1120,-1164,28
08:35,-1126,-1139,25
08:40,-1164,-1167,3
08:45,-1221,-1217,-9
08:50,-1235,-1236,1
08:55,-1258,-1259,-4
09:00,-1337,-1364,0
09:05,-1667,-1690,14
09:10,-1781,-1747,-31
09:15,-1777,-1729,-35
09:20,-1672,-1632,-39
09:25,-1531,-1478,-43
09:30,-1573,-1546,-64
09:35,-1861,-1826,-62
09:40,-1883,-1822,-63
09:45,-1936,-1892,-66
09:50,-1854,-1801,-85
09:55,-2014,-1929,-76
10:00,-2025,-1967,-73
10:05,-2084,-1935,-129
10:10,-2036,-1907,-136
10:15,-1972,-1843,-132
10:20,-1856,-1763,-99
10:25,-1830,-1737,-94
10:30,-1893,-1786,-95
10:35,-1764,-1659,-98
10:40,-1749,-1656,-105
10:45,-1872,-1772,-104
10:50,-1854,-1753,-104
10:55,-1868,-1792,-110
11:00,-1948,-1804,-117
11:05,-2008,-1820,-183
11:10,-2090,-1909,-190
11:15,-2109,-1903,-192
11:20,-1984,-1788,-190
