Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-221,-375,148
00:05,-244,-278,50
00:10,-170,-156,-2
00:15,-122,-115,-3
00:20,-147,-140,-2
00:25,-67,-62,-2
00:30,-106,-105,-2
00:35,-200,-210,-2
00:40,-246,-252,-2
00:45,-309,-310,-2
00:50,-284,-275,-2
00:55,-181,-171,-2
01:00,-144,-134,-2
01:05,-79,-68,-1
01:10,-150,-151,2
01:15,-322,-332,-1
01:20,-399,-402,-1
01:25,-408,-411,-1
01:30,-388,-379,-1
01:35,-306,-296,-1
01:40,-327,-329,-1
01:45,-357,-351,-1
01:50,-306,-311,-1
01:55,-302,-298,-1
02:00,-174,-171,-2
02:05,-116,-110,-5
02:10,-138,-123,-6
02:15,-112,-102,-6
02:20,-181,-151,-6
02:25,-86,-86,-6
02:30,-259,-212,-6
02:35,-234,-223,-6
02:40,-364,-372,-6
02:45,-412,-407,-5
02:50,-386,-371,-6
02:55,-347,-321,-6
03:00,-369,-356,-7
03:05,-259,-239,-6
03:10,-216,-202,-6
03:15,78,99,-6
03:20,231,225,-6
03:25,135,141,-6
03:30,-111,-98,-6
03:35,-34,-24,-6
03:40,95,110,-6
03:45,175,180,-6
03:50,227,220,-6
03:55,174,188,-6
04:00,52,20,-6
04:05,-224,-198,-2
04:10,-335,-328,-2
04:15,-231,-216,-2
04:20,-76,-57,-1
04:25,58,67,-2
04:30,85,83,-2
04:35,66,68,-2
04:40,29,26,-2
04:45,45,54,-2
04:50,201,205,-2
04:55,288,299,0
05:00,393,368,15
05:05,264,107,127
05:10,235,-17,245
05:15,167,-100,273
05:20,181,-94,273
05:25,119,-161,273
05:30,100,-141,273
05:35,487,247,273
05:40,698,428,273
05:45,760,486,276
05:50,900,641,278
05:55,1161,905,279
06:00,1271,986,282
06:05,1337,1072,296
06:10,1587,1296,299
06:15,1752,1466,299
06:20,1956,1638,306
06:25,1842,1477,350
06:30,1894,1540,346
06:35,1919,1651,275
06:40,2046,1790,262
06:45,2088,1859,235
06:50,1949,1752,206
06:55,1978,1865,106
07:00,1903,1849,25
07:05,1689,1659,33
07:10,1841,1799,15
07:15,1545,1528,-9
07:20,1357,1367,-39
07:25,1054,1052,-22
07:30,568,616,-51
07:35,393,459,-70
07:40,175,240,-104
07:45,-150,70,-228
07:50,-351,-106,-278
07:55,-726,-456,-289
08:00,-676,-319,-315
08:05,-115,-5,-90
08:10,-28,52,-91
08:15,-656,-562,-163
08:20,-1225,-1003,-161
08:25,-1031,-873,-138
08:30,-913,-773,-151
08:35,-1092,-957,-145
08:40,-1460,-1310,-152
08:45,-1538,-1427,-116
08:50,-1578,-1461,-129
08:55,-1699,-1569,-134
09:00,-1729,-1565,-137
09:05,-1072,-887,-98
09:10,-511,-409,-97
09:15,-585,-465,-130
09:20,-923,-806,-134
09:25,-1205,-1081,-137
09:30,-1642,-1507,-135
09:35,-1714,-1552,-162
09:40,-1930,-1759,-180
09:45,-2097,-1902,-201
09:50,-2111,-1947,-221
09:55,-2574,-2326,-269
10:00,-2795,-2545,-243
10:05,-2670,-2372,-240
10:10,-2783,-2527,-261
10:15,-2886,-2627,-272
10:20,-2888,-2655,-267
10:25,-2890,-2620,-263
10:30,-2814,-2612,-260
10:35,-3307,-3085,-259
10:40,-3498,-3242,-254
10:45,-3486,-3225,-254
10:50,-3381,-3030,-350
10:55,-3417,-3062,-379
11:00,-3558,-3169,-415
11:05,-3849,-3426,-441
11:10,-3803,-3370,-414
11:15,-3677,-3333,-313
11:20,-3935,-3552,-405
11:25,-4087,-3743,-354
11:30,-4257,-3858,-402
11:35,-4431,-4015,-411
11:40,-4548,-4144,-343
11:45,-4416,-4123,-344
11:50,-4554,-4234,-339
11:55,-4605,-4289,-330
12:00,-4500,-4147,-359
12:05,-4622,-4293,-362
12:10,-4530,-4187,-347
