Time,Batteries
00:00,-196
00:05,7
00:10,70
00:15,124
00:20,136
00:25,71
00:30,77
00:35,67
00:40,73
00:45,60
00:50,81
00:55,56
01:00,54
01:05,31
01:10,21
01:15,19
01:20,27
01:25,25
01:30,13
01:35,24
01:40,30
01:45,29
01:50,17
01:55,11
02:00,7
02:05,-103
02:10,-195
02:15,-140
02:20,-201
02:25,-226
02:30,-231
02:35,-234
02:40,-235
02:45,-265
02:50,-240
02:55,-221
03:00,-209
03:05,-232
03:10,-267
03:15,-275
03:20,-278
03:25,-285
03:30,-242
03:35,-270
03:40,-258
03:45,-258
03:50,-201
03:55,-206
04:00,-209
04:05,-141
04:10,-128
04:15,-138
04:20,-110
04:25,-104
04:30,-103
04:35,-128
04:40,-106
04:45,-84
04:50,-44
04:55,-59
05:00,-98
05:05,-63
05:10,12
05:15,27
05:20,35
05:25,22
05:30,11
05:35,-13
05:40,-14
05:45,-9
05:50,6
05:55,14
06:00,73
06:05,85
06:10,201
06:15,198
06:20,260
06:25,291
06:30,296
06:35,301
06:40,325
06:45,368
06:50,377
06:55,368
07:00,371
07:05,402
07:10,430
07:15,413
07:20,508
07:25,427
07:30,337
07:35,329
07:40,260
07:45,248
07:50,253
07:55,255
08:00,204
08:05,208
08:10,154
08:15,112
08:20,113
08:25,40
08:30,-84
08:35,-395
08:40,-463
08:45,-463
08:50,-462
08:55,-429
09:00,-457
09:05,-518
09:10,-371
09:15,-355
09:20,-382
09:25,-455
09:30,-505
09:35,-510
09:40,-513
09:45,-528
09:50,-544
09:55,-530
10:00,-565
10:05,-556
10:10,-493
10:15,-537
10:20,-570
10:25,-582
10:30,-581
10:35,-577
10:40,-634
10:45,-645
10:50,-634
10:55,-678
11:00,-573
11:05,-358
11:10,-405
11:15,-392
11:20,-472
11:25,-563
11:30,-586
11:35,-605
11:40,-611
11:45,-590
11:50,-652
11:55,-646
12:00,-685
12:05,-721
12:10,-764
12:15,-778
12:20,-806
12:25,-769
12:30,-755
12:35,-753
12:40,-711
12:45,-677
12:50,-652
12:55,-598
13:00,-677
13:05,-668
13:10,-638
13:15,-583
13:20,-589
13:25,-582
13:30,-591
13:35,-531
13:40,-474
13:45,-466
13:50,-514
13:55,-470
14:00,-477
14:05,-461
14:10,-453
14:15,-444
14:20,-441
14:25,-436
14:30,-402
14:35,-399
14:40,-419
14:45,-338
14:50,-270
14:55,-222
15:00,-248
15:05,-174
15:10,-88
15:15,-149
15:20,-18
15:25,55
15:30,71
15:35,100
15:40,173
15:45,225
15:50,358
15:55,372
16:00,410
16:05,94
16:10,92
16:15,110
16:20,128
16:25,230
16:30,262
16:35,269
16:40,347
16:45,459
16:50,379
16:55,441
17:00,560
17:05,1012
17:10,1145
17:15,1078
17:20,1137
17:25,1133
17:30,1181
17:35,1202
17:40,1196
17:45,1221
17:50,1183
17:55,1257
18:00,1258
18:05,1294
18:10,1322
18:15,1337
18:20,1355
18:25,1352
18:30,1319
18:35,1316
18:40,1315
18:45,1313
18:50,1295
18:55,1283
19:00,1292
19:05,1226
19:10,1248
19:15,1179
19:20,1258
19:25,1069
19:30,1038
19:35,1030
19:40,997
19:45,939
19:50,866
19:55,947
20:00,978
20:05,867
20:10,887
20:15,860
20:20,961
20:25,928
