Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,30,64,-2
00:05,520,579,-2
00:10,717,738,-3
00:15,919,944,-3
00:20,996,1003,-3
00:25,1066,1077,-3
00:30,1092,1081,-3
00:35,948,939,-3
00:40,908,907,-3
00:45,784,774,-3
00:50,383,380,-3
00:55,272,275,-4
01:00,200,220,-3
01:05,403,418,-3
01:10,589,601,-3
01:15,725,737,-3
01:20,743,743,-3
01:25,654,641,-3
01:30,452,455,-3
01:35,476,485,-3
01:40,574,581,-3
01:45,637,642,-3
01:50,618,619,-3
01:55,575,572,-3
02:00,508,511,-3
02:05,660,685,-3
02:10,624,633,-3
02:15,652,653,-3
02:20,722,728,-3
