Time,Batteries
00:00,-64
00:05,19
00:10,13
00:15,29
00:20,22
00:25,25
00:30,27
00:35,42
00:40,29
00:45,20
00:50,36
00:55,40
01:00,14
01:05,-26
01:10,-48
01:15,-48
01:20,-75
01:25,-91
01:30,-102
01:35,-113
01:40,-117
01:45,-75
01:50,-39
01:55,-96
02:00,-138
02:05,-99
02:10,-78
02:15,-67
02:20,-35
02:25,-11
02:30,-32
02:35,-31
02:40,-29
02:45,-88
02:50,-60
02:55,-56
03:00,-30
03:05,-44
03:10,-41
03:15,-15
03:20,2
03:25,-34
03:30,-31
03:35,-26
03:40,-39
03:45,-28
03:50,-25
03:55,-9
04:00,-43
04:05,-29
04:10,-27
04:15,2
04:20,40
04:25,27
04:30,15
04:35,10
04:40,27
04:45,-15
04:50,-26
04:55,-8
05:00,-40
05:05,-12
05:10,-3
05:15,74
05:20,87
05:25,80
05:30,58
05:35,60
05:40,51
05:45,50
05:50,35
05:55,18
06:00,8
06:05,31
06:10,63
06:15,45
06:20,9
06:25,3
06:30,32
06:35,42
06:40,30
06:45,-21
06:50,-77
06:55,-29
07:00,-28
07:05,-40
07:10,-33
07:15,-40
07:20,-58
07:25,-76
07:30,-147
07:35,-179
07:40,-193
