Time,Batteries
00:00,-63
00:05,-24
00:10,14
00:15,-58
00:20,-118
00:25,-161
00:30,-125
00:35,-219
00:40,-356
00:45,-451
00:50,-446
00:55,-477
01:00,-525
01:05,-384
01:10,-514
01:15,-558
01:20,-580
01:25,-585
01:30,-599
01:35,-616
01:40,-629
01:45,-645
01:50,-511
01:55,-455
02:00,-453
02:05,-431
02:10,-478
02:15,-631
02:20,-637
02:25,-558
02:30,-588
02:35,-513
02:40,-582
02:45,-583
02:50,-577
02:55,-581
03:00,-571
03:05,-397
03:10,-340
03:15,-326
03:20,-285
03:25,-258
03:30,-278
03:35,-362
03:40,-426
03:45,-458
03:50,-288
03:55,-220
04:00,-191
04:05,-185
04:10,-198
04:15,-182
04:20,-190
04:25,-199
04:30,-224
04:35,-154
04:40,-156
04:45,-174
04:50,-209
04:55,-214
05:00,-153
05:05,-90
05:10,-82
05:15,-82
05:20,-72
05:25,-66
05:30,-69
05:35,-61
05:40,-62
05:45,-43
05:50,-33
05:55,-34
06:00,-32
06:05,38
06:10,156
06:15,252
06:20,164
06:25,151
06:30,147
06:35,120
06:40,53
06:45,-32
06:50,-72
06:55,-33
07:00,-19
07:05,-6
07:10,-47
07:15,-183
07:20,-187
07:25,-131
07:30,-146
07:35,-331
07:40,-150
07:45,-289
07:50,-452
07:55,-538
08:00,-591
08:05,-624
08:10,-544
08:15,-323
08:20,-308
08:25,-226
08:30,-250
08:35,-260
08:40,-256
08:45,-252
08:50,-399
08:55,-414
09:00,-434
09:05,-284
09:10,-243
09:15,-221
09:20,-313
09:25,-365
09:30,-390
09:35,-382
09:40,-369
09:45,-360
09:50,-376
09:55,-451
10:00,-617
10:05,-905
10:10,-958
10:15,-899
10:20,-852
10:25,-848
10:30,-637
10:35,-616
10:40,-634
10:45,-617
10:50,-564
10:55,-648
11:00,-926
11:05,-924
11:10,-607
11:15,-445
11:20,-391
11:25,-388
11:30,-328
11:35,-473
11:40,-576
11:45,-338
11:50,-328
11:55,-310
12:00,-311
12:05,-276
12:10,-244
12:15,-198
12:20,-215
12:25,-174
12:30,-170
12:35,-269
12:40,-269
12:45,-259
12:50,-189
12:55,-67
13:00,-83
13:05,79
13:10,224
13:15,354
13:20,315
13:25,340
13:30,339
13:35,304
13:40,166
13:45,34
