Time,Batteries
00:00,-509
00:05,-355
00:10,-385
00:15,-493
00:20,-659
00:25,-701
00:30,-693
00:35,-693
00:40,-668
00:45,-542
00:50,-522
00:55,-485
01:00,-503
01:05,-804
01:10,-792
01:15,-923
01:20,-1180
01:25,-1218
01:30,-1297
01:35,-1361
01:40,-1144
01:45,-980
01:50,-912
01:55,-908
02:00,-1092
02:05,-1029
02:10,-1161
02:15,-1218
02:20,-1199
02:25,-1146
02:30,-1163
02:35,-1201
02:40,-1126
02:45,-1261
02:50,-1179
02:55,-1187
03:00,-1078
03:05,-1045
03:10,-996
03:15,-930
03:20,-953
03:25,-989
03:30,-884
03:35,-815
03:40,-699
03:45,-476
03:50,-605
03:55,-552
04:00,-517
04:05,-384
04:10,-368
04:15,-317
04:20,-355
04:25,-455
04:30,-496
04:35,-301
04:40,-359
04:45,-331
04:50,-284
04:55,-332
05:00,-428
05:05,-147
05:10,-24
05:15,8
05:20,13
05:25,20
05:30,62
05:35,170
05:40,348
05:45,504
05:50,668
05:55,704
06:00,671
06:05,698
06:10,603
06:15,731
06:20,859
06:25,878
06:30,1018
06:35,1018
06:40,1022
06:45,1114
06:50,1178
06:55,1220
07:00,1156
07:05,690
07:10,459
07:15,496
07:20,465
07:25,468
07:30,389
07:35,551
07:40,491
07:45,408
07:50,326
07:55,333
08:00,336
08:05,293
08:10,309
08:15,103
08:20,188
08:25,244
08:30,-22
08:35,-148
08:40,203
08:45,252
08:50,278
08:55,173
09:00,418
09:05,835
09:10,731
09:15,433
09:20,319
09:25,162
09:30,-94
09:35,-58
09:40,-10
09:45,3
09:50,-93
09:55,-338
10:00,-214
10:05,-363
10:10,-104
10:15,-228
10:20,-149
10:25,-456
10:30,-626
10:35,-728
10:40,-946
10:45,-1043
10:50,-1113
10:55,-1166
11:00,-1224
11:05,-1196
11:10,-696
11:15,-375
11:20,-767
11:25,-1114
11:30,-1006
11:35,-839
11:40,-813
11:45,-917
11:50,-803
11:55,-588
12:00,-508
12:05,-658
12:10,-555
12:15,-603
12:20,-909
12:25,-1073
12:30,-1109
12:35,-994
12:40,-1164
12:45,-1218
12:50,-1394
12:55,-1437
13:00,-1424
13:05,-1173
13:10,-900
13:15,-800
13:20,-870
13:25,-1116
13:30,-1229
13:35,-1324
13:40,-1222
13:45,-905
13:50,-726
13:55,-688
14:00,-872
14:05,-942
14:10,-1019
14:15,-1132
14:20,-974
14:25,-508
14:30,-247
14:35,-182
14:40,-170
14:45,-153
14:50,-349
14:55,-245
15:00,-303
15:05,-478
15:10,-503
15:15,-402
15:20,-366
15:25,-305
15:30,-295
15:35,-139
15:40,-49
15:45,65
15:50,225
15:55,217
16:00,132
16:05,25
16:10,114
16:15,472
16:20,744
16:25,893
16:30,861
16:35,806
16:40,713
16:45,629
16:50,853
16:55,758
17:00,676
17:05,974
17:10,913
17:15,849
17:20,950
17:25,1044
17:30,1131
17:35,1162
17:40,1214
17:45,1203
17:50,1149
17:55,1103
18:00,1044
18:05,892
18:10,1018
18:15,1140
18:20,1204
18:25,1100
18:30,889
18:35,804
18:40,777
18:45,709
18:50,699
18:55,659
19:00,755
19:05,1023
19:10,1013
19:15,951
19:20,972
19:25,998
19:30,925
19:35,808
19:40,671
19:45,510
19:50,302
19:55,196
20:00,409
20:05,628
20:10,717
20:15,768
20:20,578
20:25,377
20:30,246
20:35,187
20:40,263
20:45,371
20:50,328
20:55,305
21:00,379
21:05,782
21:10,871
21:15,880
21:20,665
21:25,404
21:30,250
21:35,97
21:40,24
21:45,14
21:50,-53
21:55,-124
22:00,-112
22:05,-8
22:10,-80
22:15,-113
22:20,-176
22:25,-179
22:30,-141
22:35,-119
22:40,-136
22:45,-149
22:50,-164
22:55,-153
