Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-71,-71,-12
00:05,27,73,-26
00:10,97,125,-7
00:15,129,132,-2
00:20,166,153,-1
00:25,130,138,-1
00:30,130,131,-2
00:35,51,60,-3
00:40,-23,-17,-5
00:45,-32,-17,-9
00:50,-22,-8,-10
00:55,-91,-82,-11
01:00,-185,-180,-11
01:05,-194,-182,-8
01:10,-191,-185,-9
01:15,-247,-234,-11
01:20,-202,-177,-13
01:25,-108,-87,-21
01:30,-71,-58,-17
01:35,-183,-175,-29
01:40,-257,-235,-19
01:45,-419,-418,-17
01:50,-247,-231,-20
01:55,-167,-139,-19
02:00,-149,-148,-22
02:05,-308,-271,-43
02:10,-264,-258,-9
02:15,-289,-286,-8
02:20,-295,-286,-8
02:25,-295,-287,-7
02:30,-308,-303,-6
02:35,-312,-307,-6
02:40,-311,-306,-5
02:45,-308,-304,-4
02:50,-305,-302,-3
02:55,-301,-297,-2
03:00,-304,-312,-2
03:05,-428,-432,-2
03:10,-452,-456,-3
03:15,-502,-487,-7
03:20,-455,-457,-1
03:25,-451,-451,-1
03:30,-458,-447,-5
03:35,-448,-444,-6
03:40,-462,-443,-15
03:45,-467,-441,-27
03:50,-436,-433,-3
03:55,-425,-422,-2
04:00,-412,-391,-1
04:05,-170,-153,-2
04:10,-71,-69,-3
