Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-41,-42,15
00:05,171,169,13
00:10,214,193,12
00:15,105,86,13
00:20,31,5,12
00:25,-137,-168,12
00:30,-396,-425,12
00:35,-479,-484,12
00:40,-462,-478,12
00:45,-439,-451,12
00:50,-439,-451,12
00:55,-440,-453,12
01:00,-475,-461,12
01:05,-200,-192,12
01:10,-164,-180,12
01:15,-161,-168,12
01:20,-153,-154,12
01:25,-141,-155,12
01:30,-216,-234,12
01:35,-240,-252,12
01:40,-553,-584,12
01:45,-731,-752,12
01:50,-766,-748,12
01:55,-656,-668,11
02:00,-590,-610,12
02:05,-600,-609,12
02:10,-593,-601,12
02:15,-553,-564,12
02:20,-564,-577,12
02:25,-603,-619,12
02:30,-633,-650,12
02:35,-643,-666,12
02:40,-576,-588,12
02:45,-534,-544,12
02:50,-516,-526,12
02:55,-493,-503,12
03:00,-471,-467,12
03:05,-284,-279,12
03:10,-237,-246,12
03:15,-216,-223,12
03:20,-233,-245,12
03:25,-252,-258,12
03:30,-252,-270,12
03:35,-253,-266,12
03:40,-248,-256,12
03:45,-259,-272,12
03:50,-317,-331,12
03:55,-317,-333,12
04:00,-241,-238,12
04:05,-22,-11,12
04:10,73,42,12
04:15,-25,-45,12
04:20,-98,-110,12
04:25,-98,-110,12
04:30,-79,-88,12
04:35,-37,-49,12
04:40,-36,-49,12
04:45,-42,-53,12
04:50,-36,-49,14
04:55,-37,-56,19
05:00,-39,-76,20
05:05,-192,-216,20
05:10,-222,-244,21
05:15,-217,-232,20
05:20,-154,-176,21
05:25,-121,-138,20
05:30,58,38,20
05:35,98,82,20
05:40,167,144,20
05:45,191,173,20
05:50,247,226,20
05:55,242,222,20
06:00,225,193,20
06:05,96,69,21
06:10,140,133,22
06:15,346,339,22
06:20,509,489,22
06:25,523,499,22
06:30,577,555,22
06:35,584,561,22
06:40,577,556,22
06:45,544,515,22
06:50,459,433,22
06:55,422,398,23
07:00,426,397,24
07:05,254,185,34
07:10,224,191,35
07:15,259,210,51
07:20,248,190,56
07:25,195,134,56
07:30,122,61,55
07:35,-39,-89,38
07:40,-143,-179,36
07:45,-164,-191,32
07:50,-162,-194,31
07:55,-252,-268,10
08:00,-307,-312,10
08:05,-292,-328,40
08:10,-294,-331,38
08:15,-320,-357,33
08:20,-519,-545,17
08:25,-745,-746,-8
08:30,-1170,-1129,-45
08:35,-1251,-1173,-90
08:40,-966,-897,-86
08:45,-987,-858,-128
08:50,-875,-793,-74
08:55,-790,-735,-60
09:00,-1207,-1131,-74
09:05,-1683,-1639,-32
09:10,-1805,-1806,13
09:15,-1788,-1823,17
09:20,-1606,-1647,32
09:25,-1377,-1369,15
09:30,-1263,-1264,15
09:35,-1129,-1118,5
09:40,-1051,-1042,-6
09:45,-1104,-1088,-22
09:50,-1239,-1166,-59
09:55,-1124,-1025,-79
10:00,-987,-947,-28
10:05,-931,-952,9
10:10,-916,-899,-19
10:15,-932,-895,-37
10:20,-987,-948,-43
10:25,-954,-802,-138
10:30,-885,-734,-151
10:35,-926,-780,-149
10:40,-869,-738,-147
10:45,-958,-811,-143
10:50,-850,-804,-39
10:55,-744,-726,-8
11:00,-549,-553,-9
11:05,-743,-706,-55
11:10,-908,-842,-76
11:15,-888,-778,-97
11:20,-513,-446,-109
11:25,-808,-667,-158
11:30,-423,-283,-157
11:35,-937,-829,-142
