Time,Batteries
00:00,-341
00:05,-122
00:10,-117
00:15,72
00:20,3
00:25,-50
00:30,-86
00:35,-59
00:40,-86
00:45,-111
00:50,-442
00:55,-358
01:00,-386
01:05,-478
01:10,-609
01:15,-534
01:20,-595
01:25,-601
01:30,-347
01:35,-419
01:40,-430
01:45,-421
01:50,-385
01:55,-352
02:00,-275
02:05,-355
02:10,-370
02:15,-359
02:20,-402
02:25,-274
02:30,-172
02:35,-219
02:40,-255
02:45,-267
02:50,-380
02:55,-437
03:00,-360
03:05,-320
03:10,-365
03:15,-292
03:20,-449
03:25,-490
03:30,-459
03:35,-470
03:40,-563
03:45,-620
03:50,-615
03:55,-595
04:00,-592
04:05,-523
04:10,-437
04:15,-363
04:20,-403
04:25,-501
04:30,-452
04:35,-382
04:40,-287
04:45,-253
04:50,-241
04:55,-254
05:00,-266
05:05,-66
05:10,78
05:15,172
05:20,217
05:25,102
05:30,80
05:35,-9
05:40,18
05:45,48
05:50,-3
05:55,-43
06:00,-99
06:05,111
06:10,60
06:15,76
06:20,153
06:25,205
06:30,408
06:35,569
06:40,745
06:45,805
06:50,809
06:55,815
07:00,841
07:05,1085
07:10,1076
07:15,1048
07:20,1111
07:25,1363
07:30,1232
07:35,963
07:40,698
07:45,428
07:50,233
07:55,48
08:00,90
08:05,396
08:10,440
08:15,434
08:20,377
08:25,408
08:30,167
08:35,-38
08:40,-128
08:45,-307
08:50,-308
08:55,-284
09:00,-212
09:05,-68
09:10,57
09:15,165
09:20,-27
09:25,77
09:30,124
09:35,201
09:40,84
09:45,-195
09:50,-528
09:55,-619
10:00,-738
10:05,-836
10:10,-791
10:15,-518
10:20,-433
10:25,-247
10:30,-190
10:35,-186
10:40,-141
10:45,-221
10:50,-78
10:55,-295
11:00,-396
11:05,-533
11:10,-527
11:15,-398
11:20,-294
11:25,-141
11:30,-402
11:35,-586
11:40,-753
11:45,-793
11:50,-598
11:55,-497
12:00,-466
12:05,-443
12:10,-358
12:15,-160
12:20,-92
12:25,99
12:30,163
12:35,174
12:40,266
12:45,124
12:50,-419
12:55,-703
13:00,-538
13:05,-49
13:10,189
13:15,355
13:20,268
13:25,336
13:30,453
13:35,452
13:40,461
13:45,434
13:50,390
13:55,200
14:00,293
14:05,607
14:10,513
14:15,436
14:20,380
14:25,427
14:30,421
14:35,337
14:40,444
14:45,601
14:50,496
14:55,197
15:00,-50
15:05,-77
15:10,-5
15:15,304
15:20,382
15:25,358
15:30,194
15:35,76
15:40,80
15:45,271
15:50,355
15:55,720
16:00,836
16:05,985
16:10,964
16:15,1126
16:20,1280
16:25,1394
16:30,1403
16:35,1491
16:40,1727
16:45,2150
16:50,2236
16:55,2277
17:00,2149
17:05,1916
17:10,1641
17:15,1532
17:20,1794
17:25,1752
17:30,1731
17:35,1698
17:40,1621
17:45,1581
17:50,1656
17:55,1580
18:00,1524
18:05,1569
18:10,1612
18:15,1599
18:20,1551
18:25,1475
18:30,1496
18:35,1410
18:40,1362
18:45,1336
18:50,1283
18:55,1326
