Time,Batteries
00:00,24
00:05,215
00:10,318
00:15,336
00:20,247
00:25,233
00:30,228
00:35,114
00:40,136
00:45,122
00:50,108
00:55,106
01:00,56
01:05,79
01:10,101
01:15,20
01:20,-81
01:25,-54
01:30,-96
01:35,-160
01:40,-68
01:45,-31
01:50,-38
01:55,4
02:00,6
02:05,53
02:10,44
02:15,76
02:20,-47
02:25,-89
02:30,-14
02:35,-25
02:40,-37
02:45,30
02:50,23
02:55,-14
03:00,-42
03:05,-24
03:10,36
03:15,9
03:20,-14
03:25,-94
03:30,-75
03:35,-75
03:40,-62
03:45,-25
03:50,-26
03:55,3
04:00,-28
04:05,0
04:10,77
04:15,108
04:20,9
04:25,28
04:30,33
04:35,100
04:40,118
04:45,75
04:50,4
04:55,-45
05:00,11
05:05,139
05:10,107
05:15,114
05:20,92
05:25,47
05:30,85
05:35,53
05:40,-26
05:45,16
05:50,97
05:55,93
06:00,153
06:05,326
06:10,194
06:15,-7
06:20,-143
