Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1009,-895,-3
00:05,360,471,-4
00:10,726,712,-5
00:15,447,426,-5
00:20,175,163,-5
00:25,-52,-66,-5
00:30,-256,-247,-5
00:35,-271,-265,-5
00:40,-474,-474,-5
00:45,-620,-624,-5
00:50,-843,-840,-5
00:55,-905,-904,-5
01:00,-920,-897,-5
01:05,-885,-882,-5
01:10,-947,-945,-4
01:15,-991,-988,-4
01:20,-1115,-1112,-4
01:25,-1192,-1192,-4
01:30,-1256,-1253,-4
01:35,-1297,-1298,-4
01:40,-1330,-1330,-5
01:45,-1421,-1420,-5
01:50,-1518,-1518,-5
01:55,-1624,-1623,-4
02:00,-1673,-1663,-5
02:05,-1573,-1551,-8
02:10,-1547,-1538,-8
02:15,-1626,-1633,-8
02:20,-1861,-1856,-8
02:25,-1902,-1891,-9
02:30,-1866,-1858,-9
02:35,-1746,-1726,-8
02:40,-1627,-1608,-8
02:45,-1566,-1554,-9
02:50,-1580,-1567,-9
