Time,Batteries
00:00,169
00:05,423
00:10,671
00:15,569
00:20,348
00:25,277
00:30,262
00:35,225
00:40,164
00:45,184
00:50,6
00:55,-4
01:00,78
01:05,296
01:10,364
01:15,342
01:20,396
01:25,536
01:30,548
01:35,291
01:40,79
01:45,32
01:50,27
01:55,125
02:00,166
02:05,88
02:10,83
02:15,-10
02:20,-37
02:25,-69
02:30,-99
02:35,-185
02:40,-154
02:45,-92
02:50,-51
02:55,-22
03:00,-6
03:05,-127
03:10,26
03:15,-14
03:20,-153
03:25,-137
03:30,-80
03:35,-15
03:40,-12
03:45,-61
03:50,-93
03:55,-41
04:00,-5
04:05,-71
04:10,64
04:15,70
04:20,-8
04:25,-5
04:30,-1
04:35,-12
04:40,-32
04:45,-37
04:50,-75
04:55,-27
05:00,44
05:05,87
05:10,197
05:15,269
05:20,241
05:25,183
05:30,137
05:35,107
05:40,71
05:45,61
05:50,-35
05:55,-91
06:00,-234
06:05,-98
06:10,132
06:15,241
06:20,94
06:25,-123
06:30,-275
06:35,-298
06:40,-257
06:45,-275
06:50,-302
06:55,-355
07:00,-398
07:05,-276
07:10,-116
07:15,-52
07:20,38
07:25,0
07:30,-176
07:35,-375
07:40,-453
07:45,-499
07:50,-511
07:55,-549
08:00,-498
08:05,-743
08:10,-694
08:15,-769
08:20,-992
08:25,-1101
08:30,-1040
08:35,-854
08:40,-839
08:45,-831
08:50,-797
08:55,-837
09:00,-858
09:05,-892
09:10,-807
09:15,-756
09:20,-745
09:25,-746
09:30,-799
09:35,-863
09:40,-967
09:45,-916
09:50,-917
09:55,-930
10:00,-883
10:05,-959
10:10,-962
10:15,-958
10:20,-987
10:25,-857
10:30,-885
10:35,-860
10:40,-849
10:45,-801
10:50,-742
10:55,-699
11:00,-631
11:05,-933
11:10,-932
11:15,-900
11:20,-701
11:25,-715
11:30,-763
11:35,-699
11:40,-673
11:45,-618
11:50,-495
11:55,-402
12:00,-365
12:05,-71
12:10,77
12:15,31
12:20,154
12:25,210
12:30,107
12:35,-9
12:40,-8
12:45,-45
12:50,-45
12:55,-162
13:00,-274
13:05,-168
13:10,25
13:15,69
13:20,117
13:25,59
13:30,50
13:35,141
13:40,135
13:45,60
13:50,-32
13:55,-119
14:00,-72
14:05,-176
14:10,-152
14:15,-83
14:20,184
14:25,222
14:30,10
14:35,6
14:40,-50
14:45,-82
14:50,-98
14:55,-164
15:00,-235
15:05,-468
15:10,-606
15:15,-657
15:20,-579
15:25,-391
15:30,-408
15:35,-330
15:40,-255
15:45,-207
15:50,-173
15:55,-156
16:00,-176
16:05,-374
16:10,-390
16:15,-313
16:20,-103
16:25,-108
16:30,-96
16:35,36
16:40,116
16:45,35
16:50,0
16:55,86
17:00,160
17:05,119
17:10,78
17:15,46
17:20,173
17:25,276
17:30,307
17:35,235
17:40,355
17:45,313
17:50,368
17:55,442
18:00,359
18:05,392
18:10,411
18:15,385
18:20,521
18:25,668
18:30,608
18:35,413
18:40,436
18:45,645
18:50,775
18:55,903
19:00,959
19:05,769
