Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-469,-423,-3
00:05,239,339,-3
00:10,435,441,-4
00:15,429,430,-4
00:20,423,432,-4
00:25,405,408,-4
00:30,458,468,-4
00:35,414,399,-4
00:40,265,272,-4
00:45,146,141,-4
00:50,80,46,-4
00:55,-54,-60,-3
01:00,-79,-56,-4
01:05,120,145,-6
01:10,99,103,-7
01:15,46,48,-7
01:20,-89,-91,-7
01:25,-183,-177,-7
01:30,-214,-210,-7
01:35,-244,-239,-7
01:40,-266,-260,-7
01:45,-360,-361,-7
01:50,-412,-405,-7
01:55,-410,-403,-7
02:00,-391,-377,-7
02:05,-378,-361,-7
02:10,-528,-521,-7
02:15,-525,-514,-7
02:20,-481,-476,-7
02:25,-439,-426,-7
02:30,-402,-393,-7
02:35,-398,-392,-7
02:40,-383,-381,-7
02:45,-490,-497,-7
02:50,-439,-427,-7
02:55,-391,-382,-7
03:00,-446,-441,-7
03:05,-467,-454,-7
03:10,-405,-383,-7
03:15,-324,-314,-7
03:20,-239,-224,-7
03:25,-225,-222,-7
03:30,-238,-235,-7
03:35,-305,-296,-7
03:40,-395,-386,-7
03:45,-385,-377,-7
03:50,-378,-358,-7
03:55,-307,-295,-7
04:00,-289,-301,-7
04:05,-532,-549,-4
04:10,-540,-531,-3
04:15,-443,-437,-3
04:20,-349,-344,-3
04:25,-362,-361,-3
04:30,-300,-296,-3
04:35,-259,-255,-3
04:40,-327,-340,-3
04:45,-426,-442,-3
04:50,-466,-466,-3
04:55,-440,-425,-3
05:00,-364,-367,-3
05:05,-389,-382,-3
05:10,-346,-330,-3
05:15,-113,-92,-3
05:20,223,232,-3
05:25,398,408,-3
05:30,437,438,-3
05:35,357,356,-3
05:40,531,553,-3
05:45,772,792,-3
05:50,892,905,-3
05:55,1021,1034,-3
06:00,1196,1190,15
06:05,1329,1197,129
06:10,1499,1358,148
06:15,1687,1553,148
06:20,1844,1696,152
06:25,1873,1693,175
06:30,1795,1595,191
06:35,1686,1484,208
06:40,1764,1569,209
06:45,1895,1707,198
06:50,2104,1930,189
06:55,2202,1999,211
07:00,2322,2063,233
07:05,2098,1811,244
07:10,1979,1855,164
07:15,2100,2063,39
07:20,1921,1883,20
07:25,1621,1595,2
07:30,1050,1094,-39
07:35,744,772,-63
07:40,394,430,-78
07:45,-24,34,-89
07:50,-309,-233,-68
07:55,-423,-356,-68
08:00,-473,-351,-68
08:05,-269,-308,55
08:10,-792,-827,11
08:15,-1268,-1244,-37
08:20,-1169,-1035,-69
08:25,-973,-889,-77
08:30,-1452,-1315,-68
08:35,-1531,-1554,-29
08:40,-1903,-1899,-22
08:45,-1870,-1748,-80
08:50,-1692,-1616,-66
08:55,-1686,-1627,-61
09:00,-1882,-1787,-99
09:05,-1703,-1493,-172
09:10,-1653,-1405,-265
09:15,-1743,-1460,-300
09:20,-1998,-1740,-263
09:25,-1828,-1639,-157
09:30,-1901,-1739,-181
09:35,-2339,-2320,-91
09:40,-2550,-2423,-159
09:45,-2761,-2561,-207
09:50,-2524,-2255,-235
09:55,-2162,-1913,-224
10:00,-2540,-2331,-223
10:05,-2976,-2817,-169
10:10,-2654,-2467,-179
10:15,-2728,-2545,-223
10:20,-2851,-2647,-221
10:25,-2942,-2749,-198
10:30,-2916,-2744,-174
10:35,-2843,-2684,-151
