Time,Batteries
00:00,-504
00:05,-488
00:10,-381
00:15,-537
00:20,-504
00:25,-483
00:30,-562
00:35,-462
00:40,-465
00:45,-467
00:50,-545
00:55,-522
01:00,-598
01:05,-717
01:10,-763
01:15,-738
01:20,-755
01:25,-826
01:30,-800
01:35,-697
01:40,-648
01:45,-658
01:50,-664
01:55,-804
02:00,-790
02:05,-561
02:10,-511
02:15,-602
02:20,-457
02:25,-439
02:30,-501
02:35,-227
02:40,-251
02:45,-298
02:50,-253
02:55,-282
03:00,-348
03:05,-432
03:10,-298
03:15,-232
03:20,-263
03:25,-241
03:30,-42
03:35,173
03:40,195
03:45,195
03:50,84
03:55,101
04:00,98
04:05,-12
04:10,84
04:15,142
04:20,29
04:25,-109
04:30,-26
04:35,354
04:40,543
04:45,564
04:50,742
04:55,724
05:00,635
05:05,720
05:10,932
05:15,1131
05:20,1298
05:25,1252
05:30,1309
05:35,1511
05:40,1641
05:45,1666
05:50,1678
05:55,1627
06:00,1226
06:05,1417
06:10,1598
06:15,1639
06:20,1530
06:25,1405
06:30,1331
06:35,1314
06:40,1388
06:45,1457
06:50,1489
06:55,1597
07:00,1606
07:05,1931
07:10,1977
07:15,1901
07:20,1819
07:25,1646
07:30,1429
07:35,1365
07:40,1197
07:45,1013
07:50,934
07:55,715
08:00,540
08:05,120
08:10,114
08:15,106
08:20,-19
08:25,-185
08:30,-288
08:35,-296
08:40,-374
08:45,-396
08:50,-551
08:55,-702
09:00,-609
09:05,-231
09:10,-88
09:15,-95
09:20,-331
09:25,-493
09:30,-689
09:35,-634
09:40,-660
09:45,-658
09:50,-876
09:55,-907
10:00,-1014
10:05,-1132
10:10,-1220
10:15,-1357
10:20,-1412
10:25,-1480
10:30,-1504
10:35,-1286
10:40,-1122
10:45,-1181
10:50,-1292
10:55,-1356
11:00,-1360
11:05,-1732
11:10,-1798
11:15,-1744
11:20,-1774
11:25,-1911
11:30,-1982
11:35,-1801
11:40,-1811
11:45,-1903
11:50,-1978
11:55,-1845
12:00,-1823
12:05,-2031
12:10,-2095
12:15,-2010
12:20,-1998
12:25,-1857
12:30,-1808
12:35,-1723
12:40,-1692
12:45,-1812
12:50,-1824
12:55,-1864
13:00,-1845
13:05,-1945
13:10,-1943
13:15,-1907
13:20,-1829
13:25,-1627
13:30,-1698
13:35,-1559
13:40,-1426
13:45,-1276
13:50,-1011
13:55,-1013
14:00,-1075
14:05,-976
14:10,-945
14:15,-527
14:20,-460
14:25,-129
14:30,-103
14:35,-453
14:40,-826
14:45,-662
14:50,-629
14:55,-492
15:00,-538
15:05,-432
15:10,-272
15:15,-157
15:20,-138
15:25,115
15:30,284
15:35,486
15:40,506
15:45,724
15:50,1192
15:55,1489
16:00,1252
16:05,868
16:10,841
16:15,906
16:20,1035
16:25,1209
16:30,1466
16:35,1620
16:40,1739
16:45,1738
16:50,1900
16:55,1898
17:00,1870
17:05,2382
17:10,2528
17:15,2557
17:20,2558
17:25,2538
17:30,2541
17:35,2390
17:40,2402
17:45,2487
17:50,2500
17:55,2493
18:00,2474
18:05,2510
18:10,2461
18:15,2434
18:20,2392
18:25,2371
18:30,2363
18:35,2321
18:40,2296
18:45,2203
18:50,2085
18:55,2001
19:00,2138
19:05,2324
