Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-432,-397,-3
00:05,170,230,-3
00:10,289,275,-2
00:15,42,34,1
00:20,-8,-8,-4
00:25,13,22,-4
00:30,47,46,-4
00:35,-11,-14,-2
00:40,-81,-92,1
00:45,-150,-149,-4
00:50,-126,-130,-4
00:55,-228,-235,-4
01:00,-232,-223,-4
01:05,-192,-187,-2
01:10,-187,-177,3
01:15,-162,-165,3
01:20,-169,-170,2
01:25,-177,-185,-2
01:30,-221,-228,3
01:35,-272,-277,2
01:40,-295,-292,-3
01:45,-290,-287,-3
01:50,-276,-271,-2
01:55,-278,-282,2
02:00,-255,-249,-3
02:05,-215,-206,-4
02:10,-205,-200,-5
02:15,-220,-216,-4
02:20,-220,-213,-8
02:25,-213,-205,-8
02:30,-228,-213,-8
02:35,-240,-234,-8
02:40,-272,-252,-7
02:45,-252,-240,-5
02:50,-243,-235,-7
02:55,-237,-231,-5
03:00,-242,-240,-8
03:05,-286,-275,-7
03:10,-297,-287,-6
03:15,-256,-246,-6
03:20,-210,-219,-7
03:25,-202,-195,-7
03:30,-218,-211,-7
03:35,-173,-164,-6
03:40,-160,-154,-6
03:45,-173,-169,-4
03:50,-154,-143,-7
03:55,-121,-113,-6
04:00,-106,-118,-4
04:05,-318,-336,-4
04:10,-394,-372,-3
04:15,-286,-278,-3
04:20,-290,-293,-3
04:25,-317,-315,-3
04:30,-185,-176,-3
04:35,-64,-53,-3
04:40,-16,-9,-3
04:45,43,48,-3
04:50,75,83,-3
04:55,106,108,-3
05:00,-91,-96,-3
05:05,-329,-341,-3
05:10,-397,-375,-3
05:15,-220,-203,-3
05:20,44,47,-3
05:25,158,175,-3
05:30,228,238,-3
05:35,315,330,-3
05:40,466,470,-3
05:45,495,502,-3
05:50,515,523,-3
05:55,579,586,-3
06:00,544,543,-2
06:05,509,470,36
06:10,619,603,39
06:15,789,750,38
06:20,686,649,38
06:25,713,682,38
06:30,616,584,38
06:35,695,665,37
06:40,822,792,36
06:45,934,908,36
06:50,1019,980,36
06:55,957,918,31
07:00,713,688,20
07:05,668,696,-14
07:10,530,565,-36
07:15,532,581,-47
