Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1035,-1067,-2
00:05,-1086,-1049,-3
00:10,-1136,-1160,-3
00:15,-1526,-1554,-3
00:20,-1642,-1633,-3
00:25,-1589,-1581,-3
00:30,-1622,-1626,-3
00:35,-1693,-1693,-4
00:40,-1721,-1720,-3
00:45,-1741,-1740,-3
00:50,-1614,-1602,-3
00:55,-1482,-1472,-3
01:00,-1376,-1377,-3
01:05,-1425,-1425,-3
01:10,-1527,-1532,-2
01:15,-1613,-1615,-2
01:20,-1701,-1697,-2
01:25,-1706,-1701,-2
01:30,-1676,-1668,-2
01:35,-1637,-1633,-2
01:40,-1673,-1665,-3
01:45,-1629,-1621,-3
01:50,-1662,-1639,-2
01:55,-1361,-1341,-2
02:00,-1211,-1215,-3
02:05,-1308,-1306,-5
02:10,-1375,-1375,-6
02:15,-1446,-1443,-6
02:20,-1357,-1338,-6
02:25,-1200,-1176,-6
02:30,-1228,-1209,-6
02:35,-1153,-1141,-6
02:40,-1130,-1126,-6
02:45,-1148,-1143,-6
02:50,-1086,-1078,-6
02:55,-1051,-1043,-6
