Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-200,-146,-2
00:05,322,361,1
00:10,560,559,0
00:15,548,545,0
00:20,458,452,0
00:25,410,407,-1
00:30,391,391,0
00:35,332,323,1
00:40,260,260,0
00:45,235,233,1
00:50,231,214,1
00:55,187,186,0
01:00,173,157,1
01:05,-37,-42,-4
01:10,-57,-46,-7
01:15,-34,-31,-7
01:20,-127,-138,-7
01:25,-163,-152,-4
01:30,-16,-14,-4
01:35,-22,-21,-3
01:40,-32,-32,-2
01:45,-96,-103,-3
01:50,-189,-189,-2
01:55,-238,-239,-2
02:00,-401,-403,-5
02:05,-462,-456,-6
02:10,-447,-445,-6
02:15,-442,-440,-7
02:20,-181,-150,-7
02:25,125,144,-7
02:30,328,305,-8
02:35,143,141,-8
02:40,105,86,-8
02:45,-185,-196,-8
02:50,-253,-243,-6
02:55,-273,-269,-6
03:00,-316,-315,-6
03:05,-276,-274,-6
03:10,-306,-308,-10
03:15,-346,-346,-13
03:20,-344,-327,-6
03:25,-271,-260,-3
03:30,-255,-241,-5
03:35,-138,-118,-11
03:40,-35,-25,-6
03:45,97,108,-3
03:50,140,145,-5
03:55,147,145,-3
04:00,104,88,-4
04:05,116,137,-4
04:10,150,161,-7
04:15,244,253,-7
04:20,413,408,-6
04:25,358,361,-6
04:30,361,370,-7
04:35,458,492,-18
04:40,541,567,-22
04:45,610,623,-7
04:50,698,704,-7
