Time,Batteries
00:00,-194
00:05,-87
00:10,-81
00:15,-301
00:20,-197
00:25,-28
00:30,-218
00:35,-317
00:40,-143
00:45,-7
00:50,-203
00:55,-380
01:00,-339
01:05,-261
01:10,-268
01:15,-295
01:20,-288
01:25,-279
01:30,-279
01:35,-275
01:40,-217
01:45,-225
01:50,-312
01:55,-299
02:00,-295
02:05,147
02:10,149
02:15,112
02:20,150
02:25,153
02:30,154
02:35,109
02:40,109
02:45,140
02:50,105
02:55,77
03:00,36
03:05,106
03:10,140
03:15,129
03:20,94
03:25,95
03:30,96
03:35,85
03:40,98
03:45,66
03:50,38
03:55,43
04:00,-9
04:05,134
04:10,158
04:15,174
04:20,181
04:25,170
04:30,180
04:35,115
04:40,96
04:45,82
04:50,96
04:55,137
05:00,145
05:05,206
05:10,292
05:15,264
05:20,337
05:25,323
05:30,246
05:35,316
05:40,308
05:45,320
05:50,287
05:55,211
06:00,158
06:05,320
06:10,325
06:15,300
06:20,358
06:25,273
06:30,263
06:35,197
06:40,93
06:45,92
06:50,21
06:55,28
07:00,-44
07:05,-317
07:10,-430
07:15,-431
07:20,-404
07:25,-359
07:30,-353
07:35,-361
07:40,-393
07:45,-376
07:50,-426
07:55,-475
08:00,-477
08:05,-442
08:10,-409
08:15,-376
08:20,-360
08:25,-323
