Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-410,-357,-66
00:05,-309,-195,-66
00:10,-254,-187,-67
00:15,-243,-177,-67
00:20,-264,-199,-67
00:25,-234,-159,-67
00:30,-281,-214,-67
00:35,-359,-298,-67
00:40,-385,-317,-67
00:45,-385,-319,-67
00:50,-402,-335,-67
00:55,-406,-338,-67
01:00,-418,-340,-67
01:05,-322,-244,-70
01:10,-298,-231,-71
01:15,-274,-201,-71
01:20,-304,-235,-71
01:25,-314,-243,-71
01:30,-325,-253,-71
01:35,-330,-260,-71
01:40,-333,-266,-71
01:45,-387,-319,-71
01:50,-409,-331,-71
01:55,-423,-350,-71
02:00,-469,-402,-71
02:05,-485,-413,-70
02:10,-511,-437,-70
02:15,-488,-414,-70
02:20,-444,-371,-70
02:25,-416,-349,-70
