Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1304,-1261,-3
00:05,-610,-555,-3
00:10,-212,-215,-4
00:15,-294,-302,-4
00:20,-415,-409,-4
00:25,-454,-452,-4
00:30,-659,-663,-4
00:35,-769,-772,-4
00:40,-744,-740,-4
00:45,-775,-776,-4
00:50,-847,-841,-4
00:55,-849,-844,-4
01:00,-863,-848,-4
01:05,-754,-746,-5
01:10,-746,-745,-5
01:15,-777,-771,-5
01:20,-821,-807,-5
01:25,-868,-864,-5
01:30,-897,-892,-5
01:35,-892,-883,-5
01:40,-863,-860,-5
01:45,-821,-812,-5
01:50,-934,-918,-5
01:55,-840,-826,-5
02:00,-888,-872,-5
02:05,-806,-780,-6
02:10,-793,-779,-6
02:15,-785,-783,-6
02:20,-735,-723,-6
02:25,-638,-626,-6
02:30,-651,-637,-6
02:35,-684,-681,-6
02:40,-759,-765,-6
02:45,-1023,-1044,-6
02:50,-1144,-1146,-6
02:55,-1140,-1133,-6
03:00,-1059,-1041,-6
03:05,-729,-698,-6
03:10,-606,-602,-6
03:15,-671,-672,-6
03:20,-622,-617,-6
03:25,-677,-674,-6
03:30,-752,-757,-6
03:35,-827,-820,-6
03:40,-877,-871,-6
03:45,-816,-803,-6
03:50,-705,-698,-6
03:55,-696,-690,-6
04:00,-693,-675,-6
04:05,-513,-487,-4
04:10,-443,-434,-3
04:15,-427,-423,-3
04:20,-446,-441,-3
04:25,-478,-488,-3
04:30,-445,-442,-3
04:35,-373,-368,-3
04:40,-125,-103,-3
04:45,128,150,-3
04:50,154,151,-3
04:55,45,38,-3
05:00,-115,-139,-3
05:05,-186,-176,-3
05:10,34,36,-3
05:15,67,69,-3
05:20,63,65,-3
05:25,89,98,-3
05:30,257,273,-3
05:35,438,458,-3
05:40,469,487,-3
05:45,710,733,-3
05:50,1022,1035,-3
05:55,1205,1218,-3
06:00,1225,1204,17
06:05,1144,990,138
06:10,1226,1081,152
06:15,1308,1161,152
06:20,1438,1262,156
06:25,1365,1185,187
06:30,1460,1282,192
06:35,1635,1455,192
06:40,1644,1478,192
06:45,1829,1646,196
06:50,1816,1623,195
06:55,1856,1669,193
07:00,1885,1685,202
07:05,1723,1430,263
07:10,1542,1313,254
07:15,1704,1505,215
07:20,1607,1510,93
07:25,1349,1276,46
07:30,764,724,5
07:35,386,416,-60
07:40,113,190,-87
07:45,-127,-53,-101
07:50,-399,-292,-111
07:55,-465,-324,-143
