Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-125,3
00:05,265,302,-2
00:10,447,453,-2
00:15,489,495,-2
00:20,433,430,-2
00:25,379,361,-2
00:30,288,274,-2
00:35,227,233,-2
00:40,213,213,-2
00:45,203,202,-2
00:50,146,150,-2
00:55,141,142,-2
01:00,124,103,-2
01:05,-76,-83,-1
01:10,-90,-89,-1
01:15,-113,-115,-1
01:20,-146,-147,-1
01:25,-174,-179,-1
01:30,-250,-241,-2
01:35,-350,-341,-2
01:40,-376,-378,-1
01:45,-377,-375,-1
01:50,-383,-385,-1
01:55,-411,-411,-1
02:00,-565,-553,-2
