Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-1304,-1261,-3
00:05,-610,-555,-3
00:10,-212,-215,-4
00:15,-294,-302,-4
00:20,-415,-409,-4
00:25,-454,-452,-4
00:30,-659,-663,-4
00:35,-769,-772,-4
00:40,-744,-740,-4
00:45,-775,-776,-4
00:50,-847,-841,-4
00:55,-849,-844,-4
01:00,-863,-848,-4
01:05,-754,-746,-5
01:10,-746,-745,-5
01:15,-777,-771,-5
01:20,-821,-807,-5
01:25,-868,-864,-5
01:30,-897,-892,-5
01:35,-892,-883,-5
01:40,-863,-860,-5
01:45,-821,-812,-5
01:50,-934,-918,-5
01:55,-840,-826,-5
02:00,-888,-872,-5
02:05,-806,-780,-6
02:10,-793,-779,-6
02:15,-785,-783,-6
02:20,-735,-723,-6
02:25,-638,-626,-6
02:30,-651,-637,-6
02:35,-684,-681,-6
