Time,Batteries
00:00,-96
00:05,-14
00:10,3
00:15,7
00:20,-8
00:25,-20
00:30,-34
00:35,-43
00:40,-8
00:45,-15
00:50,-34
00:55,-39
01:00,-92
01:05,-77
01:10,-80
01:15,-105
01:20,-107
01:25,-107
01:30,-107
01:35,-107
01:40,-107
01:45,-120
01:50,-126
01:55,-156
02:00,-150
02:05,-75
02:10,-52
02:15,-34
02:20,-68
02:25,-54
02:30,-56
02:35,-61
02:40,-40
02:45,-10
02:50,-20
02:55,-28
03:00,-8
03:05,5
03:10,8
03:15,-29
03:20,-33
03:25,-32
03:30,-38
03:35,-38
03:40,-27
03:45,-46
03:50,-55
03:55,-54
04:00,-70
04:05,18
04:10,25
04:15,-8
04:20,25
04:25,12
04:30,2
04:35,30
04:40,56
04:45,41
04:50,35
04:55,26
05:00,4
05:05,37
05:10,48
05:15,75
05:20,65
05:25,60
05:30,77
05:35,67
05:40,80
05:45,62
05:50,75
05:55,71
06:00,48
06:05,20
06:10,30
06:15,45
06:20,29
06:25,13
06:30,-11
06:35,-43
06:40,-73
06:45,-86
06:50,-86
06:55,-86
07:00,-24
07:05,-105
07:10,-108
07:15,-108
07:20,-109
07:25,-126
07:30,-130
07:35,-139
07:40,-146
07:45,-148
07:50,-142
07:55,-139
08:00,-156
08:05,-214
08:10,-232
08:15,-270
08:20,-340
08:25,-278
08:30,-283
08:35,-359
08:40,-355
08:45,-352
08:50,-349
08:55,-355
09:00,-364
09:05,-43
09:10,-10
09:15,-110
09:20,-198
09:25,-181
09:30,-187
09:35,-27
09:40,-49
09:45,-8
09:50,-53
09:55,11
10:00,47
10:05,-44
10:10,-63
10:15,-84
10:20,-152
10:25,-74
10:30,-145
10:35,-289
10:40,-324
10:45,-301
10:50,-281
10:55,-180
11:00,-16
11:05,-8
11:10,0
11:15,-78
11:20,-16
11:25,-75
11:30,-54
11:35,10
11:40,-66
11:45,-106
11:50,-137
11:55,-204
12:00,-186
12:05,-266
12:10,-294
12:15,-143
12:20,-208
12:25,-165
12:30,-157
12:35,-328
12:40,-365
12:45,-258
12:50,-118
12:55,24
13:00,-31
13:05,-149
13:10,-64
13:15,-51
13:20,49
13:25,72
13:30,33
13:35,25
13:40,-57
13:45,-113
13:50,-147
13:55,-188
14:00,-44
14:05,17
14:10,0
14:15,-52
14:20,-51
14:25,-27
14:30,31
14:35,-153
14:40,-116
14:45,-66
14:50,-52
14:55,-14
15:00,-68
15:05,54
15:10,-6
15:15,-99
15:20,-5
15:25,45
15:30,-161
15:35,6
15:40,108
15:45,107
15:50,-38
15:55,-29
16:00,114
16:05,-181
16:10,-326
16:15,-275
16:20,-245
16:25,-275
16:30,-214
16:35,-225
16:40,-52
16:45,-46
16:50,-16
16:55,-62
17:00,-218
17:05,-205
17:10,-346
17:15,-291
17:20,-238
17:25,-289
17:30,-344
17:35,-341
17:40,-199
17:45,-159
17:50,-199
17:55,-110
18:00,-76
18:05,-192
18:10,-126
18:15,-10
18:20,112
18:25,91
18:30,138
18:35,169
18:40,179
18:45,206
18:50,245
18:55,327
19:00,197
19:05,18
19:10,-101
19:15,-113
19:20,-90
19:25,-44
19:30,2
