Time,Batteries
00:00,-92
00:05,-40
00:10,4
00:15,75
00:20,52
00:25,33
00:30,64
00:35,20
00:40,-30
00:45,-51
00:50,-62
00:55,-69
01:00,-81
01:05,-245
01:10,-271
01:15,-262
01:20,-296
01:25,-249
01:30,-259
01:35,-277
01:40,-277
01:45,-274
01:50,-253
01:55,-258
02:00,-259
02:05,-234
02:10,-255
02:15,-251
02:20,-196
02:25,-180
02:30,-166
02:35,-174
02:40,-215
02:45,-239
02:50,-198
02:55,-181
03:00,-155
03:05,-178
03:10,-187
03:15,-180
03:20,-171
03:25,-159
03:30,-167
03:35,-166
03:40,-160
03:45,-157
03:50,-156
03:55,-138
04:00,-149
04:05,-55
04:10,-24
04:15,-22
04:20,-16
04:25,-39
04:30,1
04:35,16
04:40,50
04:45,42
04:50,-16
04:55,25
05:00,52
05:05,75
05:10,125
05:15,164
05:20,124
05:25,102
05:30,100
05:35,114
05:40,193
05:45,197
05:50,222
05:55,259
06:00,184
06:05,365
06:10,459
06:15,469
06:20,481
06:25,481
06:30,472
06:35,478
06:40,507
06:45,428
06:50,380
06:55,265
07:00,190
07:05,293
07:10,323
07:15,338
07:20,344
07:25,341
07:30,315
07:35,227
07:40,148
07:45,5
07:50,-156
07:55,-139
08:00,-100
08:05,185
08:10,329
08:15,321
08:20,380
08:25,323
08:30,219
08:35,449
08:40,328
08:45,104
08:50,-179
08:55,-111
09:00,-57
09:05,-78
09:10,-158
09:15,-102
09:20,-107
09:25,-102
09:30,-91
09:35,-158
09:40,-188
09:45,-222
09:50,-245
09:55,-208
10:00,-136
10:05,-199
10:10,-211
10:15,-184
10:20,-195
10:25,-216
10:30,-253
10:35,-212
10:40,-360
10:45,-599
10:50,-541
10:55,-441
11:00,-334
11:05,-479
11:10,-412
11:15,-321
