Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-343,-331,14
00:05,92,126,12
00:10,288,264,12
00:15,116,97,12
00:20,28,6,12
00:25,-107,-134,12
00:30,-206,-231,12
00:35,-374,-376,12
00:40,-438,-464,12
00:45,-616,-647,12
00:50,-660,-676,12
00:55,-651,-656,12
01:00,-614,-602,12
01:05,-195,-149,10
01:10,-67,-72,10
01:15,-117,-128,10
01:20,-114,-124,10
01:25,-105,-114,9
01:30,-181,-213,9
01:35,-456,-486,9
01:40,-505,-511,9
01:45,-488,-497,9
01:50,-418,-430,9
01:55,-449,-461,9
02:00,-476,-495,10
02:05,-574,-589,10
02:10,-502,-517,10
02:15,-525,-542,10
02:20,-615,-626,10
02:25,-644,-665,10
02:30,-703,-711,10
