Time,Batteries
00:00,17
00:05,23
00:10,-34
00:15,1
00:20,-29
00:25,3
00:30,-18
00:35,-27
00:40,-30
00:45,-30
00:50,-33
00:55,-39
01:00,-74
01:05,12
01:10,106
01:15,-9
01:20,-75
01:25,-51
01:30,-111
01:35,-67
01:40,-113
01:45,-93
01:50,-104
01:55,-86
02:00,-84
02:05,-96
02:10,-71
02:15,-69
02:20,-110
02:25,-130
02:30,-107
02:35,-158
02:40,-119
02:45,-103
02:50,-139
02:55,-135
03:00,-171
03:05,-205
03:10,-151
03:15,-112
03:20,-126
03:25,-147
03:30,-107
03:35,-153
03:40,-69
03:45,-122
03:50,-70
03:55,-89
04:00,-28
04:05,150
04:10,145
04:15,155
04:20,182
04:25,137
04:30,146
04:35,156
04:40,221
04:45,180
04:50,176
04:55,80
05:00,43
05:05,100
05:10,61
05:15,44
05:20,48
05:25,42
05:30,97
05:35,41
05:40,88
05:45,56
05:50,120
05:55,61
06:00,4
06:05,78
06:10,117
06:15,77
06:20,75
06:25,51
06:30,24
06:35,63
06:40,61
06:45,58
06:50,-20
06:55,29
07:00,54
07:05,-23
07:10,126
07:15,169
07:20,35
07:25,19
07:30,44
07:35,40
07:40,7
07:45,15
07:50,2
07:55,-34
08:00,-38
08:05,-24
08:10,-120
08:15,-77
08:20,-134
08:25,-124
08:30,-122
08:35,-53
08:40,-129
08:45,-119
08:50,-106
08:55,-93
09:00,-210
09:05,-180
09:10,-146
09:15,-237
09:20,-102
09:25,-129
09:30,-258
09:35,-235
09:40,-173
09:45,-165
09:50,-209
09:55,-294
10:00,-283
10:05,-258
10:10,-233
10:15,-268
10:20,-182
10:25,-213
10:30,-174
10:35,-137
10:40,-43
10:45,48
10:50,43
10:55,-17
11:00,65
11:05,112
11:10,93
11:15,90
11:20,37
11:25,-8
11:30,-34
11:35,-34
11:40,-34
11:45,-34
11:50,-45
11:55,-181
12:00,-150
12:05,-185
12:10,-285
12:15,-222
12:20,-215
12:25,-234
12:30,-180
12:35,-150
12:40,-196
12:45,-66
12:50,-3
12:55,62
13:00,180
13:05,23
13:10,-105
13:15,-201
13:20,-41
13:25,57
13:30,4
13:35,-86
13:40,-166
13:45,-106
13:50,-3
13:55,37
14:00,-40
14:05,48
14:10,83
14:15,85
14:20,86
14:25,58
14:30,-51
14:35,-22
14:40,-165
14:45,-108
14:50,80
14:55,119
15:00,34
15:05,26
15:10,3
15:15,-27
15:20,-162
15:25,-158
15:30,-134
15:35,-143
15:40,-176
15:45,-186
15:50,-167
15:55,-205
16:00,-173
16:05,-175
16:10,-168
16:15,-182
16:20,-145
16:25,-149
16:30,-148
16:35,-167
16:40,-144
16:45,-50
16:50,-70
16:55,15
17:00,10
17:05,-122
17:10,-117
17:15,-39
17:20,31
17:25,-64
17:30,-76
17:35,-48
17:40,-56
17:45,-57
17:50,-32
17:55,-12
18:00,78
18:05,113
18:10,82
18:15,32
18:20,67
18:25,90
18:30,128
18:35,144
18:40,141
18:45,125
18:50,129
18:55,129
19:00,120
19:05,125
19:10,115
19:15,122
19:20,133
19:25,134
19:30,135
19:35,115
19:40,96
19:45,91
19:50,118
19:55,126
20:00,149
20:05,149
20:10,135
20:15,124
20:20,142
20:25,129
20:30,142
20:35,130
20:40,130
20:45,141
20:50,191
20:55,162
21:00,133
21:05,128
21:10,151
21:15,155
21:20,140
21:25,119
21:30,114
