Time,Batteries
00:00,-258
00:05,-84
00:10,-69
00:15,-248
00:20,-155
00:25,-74
00:30,-132
00:35,-260
00:40,-295
00:45,-212
00:50,-244
00:55,-269
01:00,-301
01:05,-362
01:10,-139
01:15,-79
01:20,-87
01:25,-44
01:30,-40
01:35,-46
01:40,-47
01:45,-131
01:50,-185
01:55,-146
02:00,-49
02:05,-23
02:10,-16
02:15,-106
02:20,-195
02:25,-240
02:30,-269
02:35,-263
02:40,-315
02:45,-315
02:50,-231
02:55,-247
03:00,-392
03:05,-519
03:10,-527
03:15,-430
03:20,-314
03:25,-329
03:30,-344
03:35,-306
03:40,-179
03:45,-194
03:50,-249
03:55,-265
04:00,-311
04:05,-535
04:10,-541
04:15,-563
04:20,-605
04:25,-639
04:30,-638
04:35,-529
04:40,-421
04:45,-284
04:50,-357
04:55,-374
05:00,-393
05:05,-226
05:10,-160
05:15,-143
05:20,-110
05:25,-69
05:30,-45
05:35,74
05:40,108
05:45,138
05:50,166
05:55,135
06:00,27
06:05,-28
06:10,52
06:15,122
06:20,184
06:25,334
06:30,484
06:35,615
06:40,712
06:45,812
06:50,709
06:55,700
07:00,594
07:05,463
07:10,396
07:15,504
07:20,560
07:25,451
07:30,414
07:35,528
07:40,539
07:45,296
07:50,205
07:55,68
08:00,128
08:05,122
08:10,98
08:15,57
08:20,-58
08:25,-436
08:30,-647
08:35,-837
08:40,-701
08:45,-459
08:50,-301
08:55,-262
09:00,-246
09:05,16
09:10,-97
09:15,-82
09:20,-131
09:25,-356
09:30,-431
09:35,-238
09:40,-52
09:45,-137
09:50,-182
09:55,-216
10:00,-252
10:05,-484
10:10,-553
10:15,-957
10:20,-1251
10:25,-1239
10:30,-843
10:35,-723
10:40,-786
10:45,-908
10:50,-747
10:55,-797
11:00,-821
11:05,-878
11:10,-876
11:15,-861
11:20,-886
11:25,-849
11:30,-891
11:35,-1152
11:40,-1204
11:45,-1163
11:50,-1048
11:55,-973
12:00,-954
12:05,-1217
12:10,-1471
12:15,-1434
12:20,-1373
12:25,-1391
12:30,-1515
12:35,-1564
12:40,-1510
12:45,-1347
12:50,-1323
