Time,Batteries
00:00,7
00:05,334
00:10,310
00:15,337
00:20,419
00:25,338
00:30,396
00:35,367
00:40,303
00:45,223
00:50,182
00:55,194
01:00,191
01:05,174
01:10,114
01:15,9
01:20,-112
01:25,-202
01:30,-94
01:35,40
01:40,91
01:45,183
01:50,98
01:55,-21
02:00,-131
02:05,38
02:10,44
02:15,-48
02:20,-50
02:25,-97
02:30,-194
02:35,-365
02:40,-406
02:45,-361
02:50,-358
02:55,-242
03:00,-258
03:05,-446
03:10,-492
03:15,-539
03:20,-646
03:25,-651
03:30,-622
03:35,-673
03:40,-700
03:45,-657
03:50,-709
03:55,-682
04:00,-647
04:05,-470
04:10,-393
04:15,-343
04:20,-188
04:25,-144
04:30,-116
04:35,-165
