Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,62,68,-1
00:05,134,126,8
00:10,206,159,41
00:15,107,59,39
00:20,-23,-65,38
00:25,-49,-93,38
00:30,-78,-149,38
00:35,-229,-272,38
00:40,-365,-404,38
00:45,-452,-502,38
00:50,-644,-670,38
00:55,-577,-612,38
01:00,-632,-662,38
01:05,-379,-382,38
01:10,-276,-334,37
01:15,-499,-540,38
01:20,-554,-591,37
01:25,-582,-622,37
01:30,-617,-661,38
01:35,-679,-720,38
01:40,-689,-728,38
01:45,-711,-750,38
01:50,-687,-722,38
01:55,-608,-639,38
02:00,-601,-677,38
02:05,-1020,-1085,38
02:10,-1166,-1215,38
02:15,-1254,-1295,38
02:20,-1311,-1359,38
02:25,-1449,-1497,38
02:30,-1472,-1502,38
02:35,-1332,-1357,38
02:40,-1237,-1274,37
02:45,-1197,-1232,37
02:50,-1218,-1241,36
02:55,-1160,-1188,37
03:00,-1192,-1245,36
03:05,-1371,-1415,36
