Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-222,-206,-15
00:05,-86,-35,-14
00:10,-45,-33,-14
00:15,-71,-59,-13
00:20,-67,-55,-13
00:25,-66,-54,-12
00:30,-65,-54,-11
00:35,-69,-58,-11
00:40,-73,-67,-10
00:45,-110,-102,-10
00:50,-116,-104,-11
00:55,-138,-137,-10
01:00,-200,-208,-10
01:05,-384,-391,-10
01:10,-381,-365,-10
01:15,-330,-318,-10
01:20,-342,-337,-10
01:25,-372,-363,-10
01:30,-375,-365,-10
01:35,-374,-364,-10
01:40,-375,-364,-11
01:45,-374,-363,-10
01:50,-360,-351,-11
01:55,-360,-351,-9
