Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-171,-164,-3
00:05,59,90,-3
00:10,146,153,-3
00:15,131,128,-3
00:20,68,66,-3
00:25,-13,-11,-3
00:30,-79,-75,-3
00:35,-99,-94,-3
00:40,-102,-101,-3
00:45,-109,-104,-3
00:50,-127,-128,-3
00:55,-178,-178,-3
01:00,-150,-144,-3
01:05,-124,-120,-6
01:10,-268,-265,-7
01:15,-341,-345,-7
01:20,-407,-408,-6
01:25,-479,-476,-6
01:30,-466,-455,-6
01:35,-396,-390,-6
01:40,-356,-350,-6
01:45,-369,-364,-6
01:50,-346,-333,-6
01:55,-308,-310,-6
02:00,-334,-333,-6
02:05,-286,-252,-7
02:10,-256,-256,-7
02:15,-326,-320,-7
02:20,-328,-300,-6
02:25,-240,-234,-6
02:30,-244,-242,-5
02:35,-269,-263,-5
02:40,-235,-235,-5
02:45,-270,-265,-5
02:50,-248,-244,-5
02:55,-241,-234,-5
03:00,-238,-238,-5
03:05,-267,-260,-5
03:10,-251,-244,-5
03:15,-194,-182,-5
03:20,-182,-174,-5
03:25,-162,-157,-5
03:30,-120,-118,-5
03:35,-87,-78,-5
03:40,-53,-45,-5
03:45,-12,-3,-5
03:50,31,35,-5
03:55,30,38,-5
04:00,28,21,-5
04:05,-93,-96,-4
04:10,-114,-110,-2
04:15,-95,-94,3
04:20,5,-38,48
04:25,96,40,62
04:30,241,137,97
04:35,199,94,103
