Time,Batteries
00:00,-141
00:05,408
00:10,625
00:15,666
00:20,783
00:25,605
00:30,536
00:35,645
00:40,411
00:45,302
00:50,292
00:55,362
01:00,339
01:05,668
01:10,775
01:15,914
01:20,910
01:25,802
01:30,628
01:35,462
01:40,473
01:45,465
01:50,364
01:55,334
02:00,244
02:05,140
02:10,209
02:15,133
02:20,-78
02:25,-167
02:30,-235
02:35,-212
02:40,-202
02:45,-201
02:50,-256
02:55,-150
03:00,-141
03:05,-312
03:10,-262
03:15,-285
03:20,-326
03:25,-319
03:30,-331
03:35,-362
03:40,-338
03:45,-317
03:50,-290
03:55,-193
