Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-361,-384,48
00:05,33,64,5
00:10,-99,-107,-1
00:15,-216,-222,-1
00:20,-253,-256,0
00:25,-279,-283,1
00:30,-256,-256,-1
00:35,-266,-265,-1
00:40,-214,-199,-1
00:45,-161,-161,-1
00:50,-196,-198,-1
00:55,-256,-259,-1
01:00,-231,-224,-1
01:05,-182,-179,-1
01:10,-144,-142,-1
01:15,-149,-152,-1
01:20,-235,-233,-1
01:25,-209,-204,-1
01:30,-198,-204,0
01:35,-259,-262,0
01:40,-285,-280,-1
01:45,-244,-240,-1
01:50,-199,-200,-1
01:55,-204,-205,-1
02:00,-205,-224,-1
02:05,-438,-451,-3
02:10,-494,-489,-3
02:15,-489,-487,0
02:20,-422,-412,-4
02:25,-377,-371,-4
02:30,-352,-346,-4
02:35,-334,-329,-4
02:40,-330,-325,-4
02:45,-394,-398,-4
02:50,-465,-464,-4
02:55,-446,-443,-3
03:00,-418,-428,0
03:05,-430,-422,-1
03:10,-388,-391,-1
03:15,-418,-423,-1
03:20,-405,-402,-1
03:25,-372,-370,-1
03:30,-353,-352,-1
03:35,-355,-354,-1
03:40,-332,-322,-1
03:45,-223,-215,-1
03:50,-146,-144,-1
03:55,-130,-131,-1
04:00,-146,-144,-1
04:05,-11,13,-1
04:10,116,114,-1
04:15,121,122,-1
04:20,42,49,-1
04:25,125,133,-1
04:30,164,170,-1
04:35,195,203,-1
04:40,199,219,-1
04:45,443,465,-1
04:50,527,528,-1
04:55,537,537,-1
05:00,581,561,8
05:05,424,331,71
05:10,359,275,92
05:15,490,413,94
05:20,856,760,94
05:25,860,768,94
05:30,915,826,94
05:35,1023,942,94
05:40,1089,1018,94
05:45,1319,1245,94
05:50,1490,1417,94
05:55,1577,1480,94
06:00,1309,1196,99
06:05,1189,1075,121
06:10,1125,1006,125
06:15,1219,1104,123
06:20,1282,1199,99
06:25,1447,1386,77
06:30,1429,1354,75
06:35,1404,1325,76
06:40,1397,1317,75
06:45,1270,1195,66
06:50,946,901,41
06:55,859,853,5
07:00,929,931,-24
07:05,641,623,-8
07:10,482,492,-29
07:15,273,314,-49
07:20,203,249,-56
07:25,-52,-28,-64
07:30,-474,-391,-77
07:35,-550,-439,-94
07:40,-710,-613,-113
07:45,-931,-828,-118
07:50,-1306,-1179,-130
07:55,-1465,-1314,-160
08:00,-1552,-1392,-159
08:05,-1597,-1382,-186
08:10,-1571,-1388,-190
08:15,-1651,-1405,-248
08:20,-2017,-1814,-242
08:25,-2250,-2011,-221
08:30,-2355,-2185,-203
08:35,-2318,-2038,-265
08:40,-2265,-2022,-299
08:45,-2322,-1975,-322
08:50,-2098,-1807,-318
08:55,-2212,-1900,-326
09:00,-2385,-2155,-304
09:05,-3008,-2833,-210
09:10,-3062,-2931,-145
09:15,-3195,-3062,-126
09:20,-3485,-3294,-165
09:25,-3562,-3385,-197
09:30,-3463,-3232,-218
09:35,-3306,-3068,-221
09:40,-3296,-3068,-203
09:45,-3180,-3004,-178
