Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,372,348,18
00:05,589,593,24
00:10,613,600,23
00:15,687,671,19
00:20,634,626,15
00:25,733,729,13
00:30,641,621,8
00:35,609,610,5
00:40,573,561,6
00:45,518,512,4
00:50,495,482,4
00:55,422,413,4
01:00,387,362,3
01:05,133,117,0
01:10,-17,-23,-1
01:15,-64,-60,-1
01:20,-138,-162,-1
01:25,-272,-270,-1
01:30,-316,-317,-1
01:35,-273,-269,-1
01:40,-192,-191,-1
01:45,-203,-205,0
01:50,-311,-318,0
01:55,-349,-352,0
02:00,-327,-304,0
02:05,-37,-16,-2
02:10,139,145,-4
02:15,139,144,-4
02:20,78,74,-4
02:25,-13,-16,-4
02:30,-65,-64,-4
02:35,-187,-194,-4
02:40,-290,-288,-4
02:45,-299,-293,-4
02:50,-285,-286,-4
02:55,-312,-310,-4
03:00,-323,-315,-4
03:05,-273,-266,-4
03:10,-252,-257,-2
03:15,-286,-285,-2
03:20,-277,-275,-2
03:25,-342,-348,-2
03:30,-418,-416,-2
03:35,-434,-426,-2
03:40,-420,-418,-2
03:45,-409,-406,-2
03:50,-379,-370,-2
03:55,-348,-349,-2
04:00,-371,-362,5
04:05,-281,-331,59
04:10,-264,-323,65
04:15,-250,-314,65
04:20,-251,-307,65
04:25,-145,-200,65
