Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-419,-407,-1
00:05,-304,-288,-2
00:10,-213,-240,-2
00:15,-559,-572,-2
00:20,-661,-657,-2
00:25,-642,-634,-2
00:30,-580,-575,-2
00:35,-565,-565,-2
00:40,-572,-571,-2
00:45,-625,-640,-2
00:50,-781,-787,-2
00:55,-933,-940,-2
01:00,-989,-983,-2
01:05,-803,-774,-1
01:10,-599,-598,-1
01:15,-542,-540,-1
01:20,-606,-603,-1
01:25,-593,-591,-1
01:30,-605,-606,-1
01:35,-626,-625,-1
01:40,-605,-602,-1
01:45,-575,-568,-1
01:50,-481,-481,-1
01:55,-477,-480,-1
02:00,-504,-501,-1
02:05,-415,-407,-2
02:10,-265,-262,-2
02:15,-254,-247,-2
02:20,-474,-471,-2
02:25,-566,-572,-2
02:30,-597,-603,-2
02:35,-541,-534,-2
02:40,-502,-495,-2
02:45,-480,-479,-2
02:50,-572,-585,-2
02:55,-657,-652,-2
03:00,-717,-716,-3
03:05,-724,-720,-4
03:10,-764,-778,-4
03:15,-832,-829,-4
03:20,-823,-817,-4
03:25,-724,-708,-4
03:30,-639,-633,-3
03:35,-550,-538,-4
03:40,-455,-441,-4
03:45,-345,-335,-4
03:50,-360,-360,-4
03:55,-360,-357,-4
04:00,-280,-274,-4
04:05,-295,-330,33
04:10,-311,-349,51
04:15,-163,-200,51
04:20,-94,-122,51
04:25,104,68,51
04:30,218,170,51
04:35,246,197,51
04:40,265,207,51
04:45,134,62,51
04:50,-12,-65,51
04:55,-50,-102,51
05:00,-22,-81,51
05:05,34,-10,51
05:10,51,4,51
05:15,139,97,51
05:20,257,207,51
05:25,306,258,51
05:30,400,356,51
05:35,509,468,52
05:40,559,513,50
05:45,594,549,50
05:50,605,573,49
05:55,853,823,49
