Time,Batteries
00:00,-36
00:05,51
00:10,39
00:15,54
00:20,42
00:25,46
00:30,-5
00:35,-4
00:40,-19
00:45,-7
00:50,34
00:55,-5
01:00,-29
01:05,-2
01:10,-50
01:15,-19
01:20,-50
01:25,-40
01:30,-40
01:35,-54
01:40,-51
01:45,-77
01:50,-62
01:55,-47
02:00,-58
02:05,-64
02:10,-29
02:15,-51
02:20,-31
02:25,-50
02:30,-28
02:35,-33
02:40,-22
02:45,-33
02:50,-12
02:55,-14
03:00,-49
03:05,-19
03:10,-25
03:15,-2
03:20,21
03:25,-17
03:30,-41
03:35,-51
03:40,-46
03:45,-26
03:50,22
03:55,47
04:00,-17
04:05,31
04:10,41
04:15,41
04:20,40
04:25,53
04:30,61
04:35,61
04:40,63
04:45,113
04:50,129
04:55,151
05:00,167
05:05,113
05:10,61
05:15,98
05:20,106
05:25,79
05:30,132
05:35,132
05:40,129
05:45,107
05:50,100
05:55,149
06:00,134
06:05,101
06:10,129
06:15,56
06:20,19
06:25,0
06:30,5
06:35,-17
06:40,-24
06:45,-25
06:50,-3
06:55,13
07:00,-12
07:05,6
07:10,-73
07:15,-102
07:20,-61
07:25,-66
07:30,-22
07:35,-127
07:40,-89
07:45,-134
07:50,-148
07:55,-115
