Time,Batteries
00:00,57
00:05,-4
00:10,-46
00:15,-37
00:20,-18
00:25,-20
00:30,-5
00:35,5
00:40,6
00:45,2
00:50,-39
00:55,-78
01:00,-99
01:05,-94
01:10,-10
01:15,20
01:20,0
01:25,14
01:30,46
01:35,5
01:40,-36
01:45,-37
01:50,-39
01:55,-41
02:00,-41
02:05,-45
02:10,-51
02:15,-36
02:20,-47
02:25,-47
02:30,-53
02:35,-54
02:40,-52
02:45,-52
02:50,-52
02:55,-51
03:00,-51
03:05,-92
03:10,-73
03:15,-73
03:20,-72
03:25,-103
03:30,-105
03:35,-86
03:40,-93
03:45,-84
03:50,-79
03:55,-77
04:00,-81
04:05,-32
04:10,-22
04:15,-13
04:20,-24
04:25,-47
04:30,-51
04:35,-52
04:40,-53
04:45,-55
04:50,-55
04:55,-43
05:00,-37
05:05,79
05:10,86
05:15,97
05:20,125
05:25,111
05:30,161
05:35,170
05:40,206
05:45,223
05:50,307
05:55,332
06:00,310
06:05,326
06:10,325
06:15,307
06:20,360
06:25,373
06:30,335
06:35,298
06:40,281
06:45,228
06:50,263
06:55,280
07:00,212
07:05,340
07:10,652
07:15,593
07:20,444
