Time,Batteries
00:00,-68
00:05,-44
00:10,-69
00:15,-69
00:20,-84
00:25,-92
00:30,-85
00:35,-75
00:40,-71
00:45,-50
00:50,-62
00:55,-64
01:00,-53
01:05,-26
01:10,-9
01:15,12
01:20,-4
01:25,-29
01:30,-30
01:35,-31
01:40,-32
01:45,-33
01:50,-37
01:55,-56
02:00,-84
02:05,-145
02:10,-177
02:15,-175
02:20,-181
02:25,-163
02:30,-180
02:35,-167
02:40,-167
02:45,-195
02:50,-183
02:55,-187
03:00,-183
03:05,-90
03:10,-57
03:15,-66
03:20,-84
03:25,-82
03:30,-83
03:35,-85
03:40,-84
03:45,-86
03:50,-83
03:55,-80
04:00,-88
04:05,-56
04:10,-18
04:15,-9
04:20,-23
04:25,-12
04:30,-13
04:35,-43
04:40,9
04:45,36
04:50,31
04:55,29
05:00,30
05:05,2
05:10,88
05:15,144
05:20,315
05:25,315
05:30,230
05:35,154
05:40,168
05:45,145
05:50,205
05:55,214
06:00,291
06:05,267
06:10,387
06:15,385
06:20,396
06:25,356
06:30,326
06:35,382
06:40,363
06:45,341
06:50,307
06:55,210
07:00,212
07:05,809
07:10,775
07:15,650
07:20,719
07:25,464
07:30,338
07:35,289
07:40,280
07:45,240
07:50,-144
07:55,-75
08:00,52
08:05,336
08:10,441
08:15,411
08:20,420
08:25,329
08:30,118
08:35,-96
08:40,-134
08:45,-348
08:50,-327
08:55,-321
09:00,-301
09:05,-373
09:10,-437
09:15,-442
09:20,-430
09:25,-437
09:30,-449
09:35,-475
09:40,-470
09:45,-458
09:50,-484
09:55,-483
10:00,-512
10:05,-658
10:10,-643
10:15,-627
10:20,-598
10:25,-649
10:30,-671
10:35,-688
10:40,-695
10:45,-750
10:50,-844
10:55,-826
11:00,-703
11:05,-733
11:10,-721
11:15,-752
11:20,-772
11:25,-773
11:30,-768
11:35,-742
11:40,-720
11:45,-732
11:50,-688
11:55,-633
12:00,-703
12:05,-729
12:10,-777
12:15,-788
12:20,-790
12:25,-839
12:30,-838
