Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-88,-119,22
00:05,33,36,9
00:10,81,77,-3
00:15,-7,-8,-3
00:20,-59,-58,-3
00:25,-95,-93,-3
00:30,-166,-164,-3
00:35,-216,-216,-3
00:40,-332,-331,-3
00:45,-344,-341,-3
00:50,-301,-300,-4
00:55,-382,-391,-4
01:00,-415,-400,-4
01:05,-290,-268,-6
01:10,-345,-337,-7
01:15,-363,-354,-7
01:20,-455,-442,-7
01:25,-478,-473,-7
01:30,-486,-478,-7
01:35,-457,-455,-7
01:40,-440,-430,-7
01:45,-399,-387,-7
01:50,-407,-409,-7
01:55,-469,-464,-7
02:00,-470,-466,-7
02:05,-488,-466,-8
02:10,-539,-527,-7
02:15,-513,-504,-7
02:20,-495,-486,-7
02:25,-478,-468,-7
02:30,-493,-483,-7
02:35,-449,-438,-7
02:40,-433,-423,-7
02:45,-362,-352,-7
02:50,-371,-361,-7
02:55,-350,-340,-7
03:00,-339,-333,-7
03:05,-327,-319,-7
03:10,-299,-294,-7
03:15,-291,-281,-7
03:20,-259,-252,-7
03:25,-245,-236,-7
03:30,-237,-225,-7
03:35,-197,-181,-7
03:40,-163,-157,-7
03:45,-180,-170,-7
03:50,-241,-235,-7
03:55,-231,-223,-7
04:00,-187,-182,-7
04:05,-161,-155,-4
04:10,-87,-79,-3
04:15,-21,-18,-3
04:20,18,18,-3
04:25,7,8,-3
04:30,-80,-73,-3
04:35,-95,-85,-3
04:40,-114,-105,-3
04:45,-58,-52,-3
04:50,-34,-31,-3
04:55,-4,3,-3
05:00,79,80,-3
05:05,211,220,9
05:10,518,524,10
05:15,702,703,10
05:20,718,710,10
05:25,732,725,10
05:30,749,748,10
05:35,850,849,10
05:40,955,950,13
05:45,1117,1098,34
05:50,1368,1361,18
05:55,1528,1499,38
06:00,1586,1534,61
06:05,1798,1628,185
06:10,2023,1795,243
06:15,2182,1945,246
06:20,2275,2018,269
06:25,2436,2182,270
06:30,2516,2258,272
06:35,2685,2399,297
06:40,2733,2415,320
06:45,2723,2396,323
06:50,2580,2263,293
06:55,2296,2052,227
07:00,2056,1839,195
07:05,1733,1540,161
07:10,1309,1215,94
07:15,970,894,55
07:20,788,754,30
07:25,694,686,-1
07:30,451,467,-29
07:35,257,289,-46
07:40,71,106,-64
07:45,-281,-219,-81
07:50,-475,-391,-93
07:55,-525,-414,-111
08:00,-600,-497,-124
08:05,-558,-391,-81
08:10,-433,-396,-70
08:15,-1495,-1393,-68
08:20,-858,-899,-85
08:25,-929,-820,-116
08:30,-996,-911,-101
08:35,-1001,-873,-120
08:40,-1019,-904,-135
08:45,-1289,-1104,-203
08:50,-1755,-1546,-217
08:55,-1756,-1522,-222
09:00,-1631,-1417,-214
09:05,-1625,-1435,-176
09:10,-1662,-1481,-171
09:15,-1736,-1580,-175
09:20,-2224,-2062,-177
09:25,-2169,-1988,-167
09:30,-2166,-2029,-160
09:35,-2452,-2290,-160
09:40,-2470,-2325,-162
09:45,-2569,-2423,-161
09:50,-2849,-2647,-160
09:55,-2453,-2288,-160
10:00,-2274,-2098,-155
10:05,-2395,-2248,-136
10:10,-2456,-2329,-120
10:15,-2590,-2480,-119
10:20,-2891,-2764,-114
10:25,-2793,-2670,-116
10:30,-2819,-2690,-116
10:35,-2918,-2827,-107
10:40,-2956,-2853,-104
10:45,-2873,-2764,-102
10:50,-2926,-2822,-101
10:55,-2889,-2786,-109
11:00,-3134,-2935,-183
11:05,-3052,-2833,-191
11:10,-2864,-2674,-174
11:15,-2688,-2512,-169
11:20,-2846,-2655,-176
11:25,-2631,-2355,-259
11:30,-2642,-2393,-267
11:35,-2846,-2588,-267
11:40,-2897,-2631,-263
11:45,-2914,-2661,-258
11:50,-2943,-2706,-256
11:55,-2941,-2695,-247
12:00,-2917,-2668,-236
12:05,-2860,-2660,-181
12:10,-2851,-2682,-177
12:15,-2902,-2738,-175
12:20,-2830,-2649,-174
12:25,-2672,-2479,-179
12:30,-2622,-2437,-188
12:35,-2640,-2447,-201
12:40,-2467,-2258,-196
12:45,-2368,-2179,-195
12:50,-2395,-2220,-191
12:55,-2454,-2268,-189
13:00,-2320,-2150,-192
13:05,-2521,-2304,-232
13:10,-2673,-2478,-246
13:15,-3008,-2755,-255
13:20,-3218,-2947,-242
13:25,-2867,-2591,-255
13:30,-2753,-2509,-253
13:35,-2958,-2669,-289
13:40,-3069,-2768,-287
13:45,-2831,-2539,-264
13:50,-2394,-2121,-263
13:55,-2186,-1931,-244
14:00,-2340,-2068,-258
14:05,-2029,-1768,-215
14:10,-2035,-1816,-211
14:15,-1859,-1615,-211
14:20,-1783,-1568,-243
14:25,-1914,-1633,-261
14:30,-1941,-1665,-267
14:35,-1755,-1450,-278
14:40,-1849,-1537,-323
14:45,-1750,-1402,-317
14:50,-1637,-1345,-310
14:55,-1478,-1151,-305
15:00,-1736,-1434,-286
15:05,-1316,-976,-280
15:10,-910,-615,-268
15:15,-561,-283,-255
15:20,-355,-108,-255
15:25,-139,127,-242
15:30,-236,-87,-194
