Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,136,141,-3
00:05,454,491,-3
00:10,495,482,-3
00:15,184,173,-3
00:20,23,14,-3
00:25,-106,-109,-3
00:30,-150,-147,-3
00:35,-165,-172,-3
00:40,-200,-195,-3
00:45,-195,-193,-3
00:50,-123,-131,-3
00:55,-152,-149,-3
01:00,-147,-137,-3
01:05,-86,-72,-2
01:10,-127,-127,-2
01:15,-171,-163,-2
01:20,-211,-211,-2
01:25,-229,-228,-2
01:30,-272,-273,-2
01:35,-291,-289,-2
01:40,-279,-275,-2
01:45,-247,-242,-2
01:50,-230,-230,-2
01:55,-270,-268,-2
02:00,-300,-295,-2
02:05,-246,-234,-2
02:10,-174,-179,-2
02:15,-243,-238,-2
02:20,-272,-270,-2
02:25,-291,-290,-2
02:30,-301,-296,-2
02:35,-293,-289,-2
02:40,-338,-323,-2
02:45,-368,-364,-2
02:50,-369,-362,-2
02:55,-357,-353,-2
03:00,-336,-337,-2
03:05,-372,-361,-2
03:10,-433,-422,-2
03:15,-382,-385,-2
03:20,-330,-325,-2
03:25,-275,-273,-2
03:30,-252,-249,-2
03:35,-192,-186,-2
03:40,-129,-148,-2
03:45,-181,-181,-2
03:50,-284,-278,-2
03:55,-323,-322,-2
04:00,-268,-267,-2
04:05,-207,-183,-2
04:10,-211,-208,-2
04:15,-232,-231,-2
04:20,-224,-224,-2
04:25,-239,-238,-2
04:30,-220,-219,-2
04:35,-215,-211,-2
04:40,-203,-202,-2
04:45,-211,-212,-2
04:50,-210,-207,-2
04:55,-200,-198,-2
05:00,-104,-96,-2
05:05,125,133,-2
05:10,318,310,-2
05:15,242,242,-2
05:20,243,241,-2
05:25,235,233,-2
05:30,236,238,-2
05:35,126,129,-2
05:40,94,95,-2
05:45,111,117,-2
05:50,112,120,-2
