Time,Batteries
00:00,-54
00:05,-14
00:10,26
00:15,68
00:20,121
00:25,109
00:30,78
00:35,79
00:40,43
00:45,43
00:50,48
00:55,49
01:00,21
01:05,-10
01:10,10
01:15,1
01:20,10
01:25,10
01:30,10
01:35,37
01:40,10
01:45,10
01:50,10
01:55,10
02:00,9
02:05,-6
02:10,6
02:15,2
02:20,44
02:25,62
02:30,8
02:35,-46
02:40,-19
02:45,-13
02:50,-10
02:55,-15
03:00,-22
03:05,-21
03:10,-34
03:15,-24
03:20,-21
03:25,-21
03:30,-21
03:35,-24
03:40,-41
03:45,-29
03:50,-19
03:55,-21
04:00,-16
04:05,49
04:10,60
04:15,61
04:20,61
04:25,61
04:30,61
04:35,61
04:40,61
04:45,61
04:50,61
04:55,61
05:00,61
05:05,64
05:10,64
05:15,68
05:20,70
05:25,72
05:30,55
05:35,44
05:40,50
05:45,54
05:50,95
05:55,108
06:00,90
06:05,9
06:10,-6
06:15,-10
06:20,-8
06:25,-32
06:30,-31
06:35,-30
06:40,-42
06:45,-94
06:50,-159
06:55,-189
07:00,-168
07:05,-126
07:10,-58
07:15,-44
07:20,-30
07:25,-54
07:30,-87
07:35,-164
07:40,-175
07:45,-104
07:50,-99
07:55,-159
08:00,-170
08:05,-85
08:10,-22
08:15,-112
08:20,-250
08:25,-227
08:30,-197
08:35,-215
08:40,-256
08:45,-229
08:50,-118
08:55,-19
09:00,-75
09:05,-50
09:10,14
09:15,7
09:20,10
09:25,-5
09:30,-20
09:35,-46
09:40,-152
09:45,-107
09:50,65
09:55,50
10:00,-182
10:05,-336
10:10,-181
10:15,-191
10:20,-111
10:25,-211
10:30,-318
10:35,-203
10:40,-230
10:45,-345
10:50,-401
10:55,-441
11:00,-393
11:05,-310
