Time,Batteries
00:00,-153
00:05,9
00:10,2
00:15,-65
00:20,-152
00:25,-177
00:30,-192
00:35,-209
00:40,-154
00:45,-159
00:50,-141
00:55,-113
01:00,-81
01:05,-66
01:10,60
01:15,71
01:20,63
01:25,53
01:30,35
01:35,33
01:40,33
01:45,38
01:50,52
01:55,54
02:00,58
02:05,87
02:10,86
02:15,85
02:20,87
02:25,81
02:30,75
02:35,67
02:40,80
02:45,70
02:50,69
02:55,65
03:00,73
03:05,97
03:10,97
03:15,78
03:20,77
03:25,75
03:30,81
03:35,75
03:40,80
03:45,80
03:50,86
03:55,83
04:00,77
