Time,Batteries
00:00,-272
00:05,-214
00:10,-207
00:15,-218
00:20,86
00:25,218
00:30,122
00:35,-78
00:40,-179
00:45,-208
00:50,-419
00:55,-422
01:00,-418
01:05,-448
01:10,-325
01:15,-314
01:20,-441
01:25,-465
01:30,-483
01:35,-537
01:40,-494
01:45,-470
01:50,-535
01:55,-621
02:00,-664
02:05,-604
02:10,-617
02:15,-643
02:20,-622
02:25,-626
02:30,-554
02:35,-542
02:40,-518
02:45,-518
02:50,-522
02:55,-526
03:00,-471
03:05,-262
03:10,-299
03:15,-248
03:20,-368
03:25,-348
03:30,-309
03:35,-304
03:40,-286
03:45,-219
03:50,-116
03:55,-87
04:00,-234
04:05,-205
04:10,-171
04:15,-161
04:20,-124
04:25,-118
04:30,-112
04:35,-57
04:40,18
04:45,86
04:50,153
04:55,173
05:00,177
05:05,124
05:10,259
05:15,502
05:20,646
05:25,755
05:30,959
05:35,963
05:40,1043
05:45,1032
05:50,1126
05:55,1248
06:00,1210
06:05,1808
06:10,2021
06:15,2250
06:20,2403
06:25,2428
06:30,2411
06:35,2430
06:40,2443
06:45,2436
06:50,2332
06:55,2139
07:00,2103
07:05,1855
07:10,1796
07:15,1734
07:20,1522
07:25,1219
07:30,1002
07:35,673
07:40,457
07:45,95
07:50,-135
07:55,-220
08:00,-222
08:05,-72
08:10,157
08:15,-97
08:20,-352
08:25,-338
08:30,-514
08:35,-393
08:40,-453
08:45,-603
08:50,-678
08:55,-802
09:00,-702
09:05,-781
09:10,-696
09:15,-786
09:20,-565
09:25,-316
09:30,-551
09:35,-568
09:40,-695
09:45,-755
09:50,-716
09:55,-728
10:00,-753
10:05,-899
10:10,-1536
10:15,-1630
10:20,-1672
10:25,-1751
10:30,-1956
10:35,-1956
10:40,-1986
10:45,-1983
10:50,-1918
10:55,-1833
11:00,-1894
11:05,-1939
11:10,-2089
11:15,-2219
11:20,-2215
11:25,-2231
11:30,-2359
11:35,-2339
11:40,-2243
11:45,-2236
11:50,-2261
11:55,-2297
12:00,-2266
12:05,-2307
12:10,-2346
12:15,-2466
12:20,-2469
12:25,-2290
12:30,-2273
12:35,-2330
12:40,-2471
12:45,-2541
12:50,-2355
12:55,-2185
13:00,-2047
13:05,-2019
13:10,-2026
13:15,-1947
13:20,-1884
13:25,-1742
13:30,-1844
13:35,-1393
13:40,-1276
13:45,-1283
13:50,-1405
13:55,-1619
14:00,-1705
14:05,-1307
14:10,-1178
14:15,-978
14:20,-979
14:25,-966
14:30,-883
14:35,-1075
14:40,-961
14:45,-776
14:50,-650
14:55,-346
15:00,-340
15:05,-338
15:10,-304
15:15,-152
15:20,-65
15:25,204
15:30,134
15:35,-102
15:40,-351
15:45,-150
15:50,261
15:55,447
16:00,399
16:05,130
16:10,224
16:15,81
16:20,84
16:25,-24
16:30,208
16:35,201
16:40,188
16:45,254
16:50,336
16:55,411
17:00,542
17:05,1172
17:10,1459
17:15,1456
17:20,1503
17:25,1560
17:30,1706
17:35,1771
17:40,1775
17:45,1817
17:50,1889
17:55,2014
18:00,1870
18:05,1718
18:10,1572
18:15,1730
18:20,1610
18:25,1525
18:30,1545
18:35,1585
18:40,1594
18:45,1598
18:50,1610
18:55,1742
19:00,1757
19:05,1553
19:10,1440
19:15,1442
19:20,1450
19:25,1358
19:30,1344
19:35,1363
19:40,1350
19:45,1177
19:50,1071
19:55,1090
20:00,1124
20:05,937
20:10,847
20:15,785
20:20,708
20:25,683
20:30,677
20:35,615
20:40,596
20:45,494
20:50,337
20:55,320
21:00,342
21:05,316
21:10,300
21:15,240
21:20,236
21:25,174
21:30,123
21:35,81
21:40,19
21:45,-76
21:50,-198
21:55,-110
22:00,43
22:05,-5
22:10,-4
22:15,5
22:20,4
22:25,7
22:30,9
22:35,3
22:40,-48
22:45,-120
22:50,-171
22:55,-268
