Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-413,-350,-2
00:05,249,294,-3
00:10,340,341,-3
00:15,267,268,-3
00:20,186,209,-3
00:25,255,254,-3
00:30,212,218,-3
00:35,266,277,-4
00:40,198,204,-4
00:45,122,115,-4
00:50,76,77,-4
00:55,54,52,-4
01:00,68,80,-4
01:05,104,102,-3
01:10,148,151,-3
01:15,103,105,-3
01:20,0,-2,-3
01:25,-74,-76,-3
01:30,-165,-168,-3
01:35,-208,-206,-3
01:40,-229,-230,-3
01:45,-284,-285,-3
01:50,-280,-279,-3
01:55,-302,-300,-3
02:00,-289,-278,-3
02:05,-142,-124,-3
02:10,-112,-104,-3
02:15,-99,-95,-3
02:20,-103,-100,-3
02:25,-109,-103,-3
02:30,-99,-100,-3
02:35,-113,-110,-3
02:40,-125,-117,-3
02:45,-135,-131,-3
02:50,-86,-75,-3
02:55,-42,-37,-3
03:00,-46,-44,-3
03:05,54,72,-4
03:10,104,109,-5
03:15,102,107,-5
03:20,88,87,-5
03:25,36,42,-5
03:30,-8,-5,-5
03:35,-34,-38,-5
03:40,-48,-43,-5
03:45,-49,-45,-5
03:50,-51,-33,-5
03:55,8,14,-5
04:00,17,31,-5
04:05,106,114,-5
04:10,211,222,-5
04:15,253,257,-5
04:20,175,191,-5
04:25,162,174,-5
04:30,205,207,-5
04:35,247,250,-5
04:40,395,403,-5
04:45,493,506,-5
04:50,654,664,-5
04:55,742,755,-5
05:00,777,759,-5
05:05,401,361,-4
05:10,296,305,-3
05:15,366,376,-3
05:20,461,470,-3
05:25,573,589,-3
05:30,608,613,-4
05:35,654,662,-3
05:40,740,761,-3
05:45,955,973,-3
05:50,1118,1124,-3
05:55,1203,1209,-3
06:00,1099,1072,-1
