Time,Batteries
00:00,242
00:05,378
00:10,565
00:15,601
00:20,475
00:25,466
00:30,375
00:35,380
00:40,411
00:45,401
00:50,273
00:55,106
01:00,44
01:05,208
01:10,195
01:15,228
01:20,161
01:25,189
01:30,200
01:35,166
01:40,162
01:45,119
01:50,72
01:55,125
02:00,60
02:05,19
02:10,-77
02:15,2
02:20,-12
02:25,-14
02:30,5
02:35,-138
02:40,-206
02:45,-219
02:50,-208
02:55,-86
03:00,-76
03:05,-125
03:10,-121
03:15,-91
03:20,-108
03:25,-134
03:30,-103
03:35,-118
03:40,-170
03:45,-212
03:50,-209
03:55,-106
04:00,-32
04:05,-13
04:10,-26
04:15,81
04:20,281
04:25,295
04:30,94
04:35,-215
04:40,-262
04:45,-179
04:50,-220
04:55,-115
05:00,-174
05:05,-110
05:10,209
05:15,373
05:20,405
05:25,344
05:30,304
05:35,173
05:40,158
05:45,-23
05:50,47
05:55,74
06:00,84
06:05,236
06:10,357
06:15,408
06:20,422
06:25,91
06:30,-286
06:35,-524
06:40,-803
06:45,-921
06:50,-1013
06:55,-1066
07:00,-785
07:05,-516
07:10,-398
07:15,-462
07:20,-523
07:25,-569
07:30,-590
07:35,-754
07:40,-840
07:45,-997
07:50,-1097
07:55,-1064
08:00,-1069
08:05,-1035
08:10,-888
08:15,-885
08:20,-869
08:25,-867
08:30,-1072
08:35,-1027
08:40,-986
08:45,-1035
08:50,-904
08:55,-820
09:00,-840
09:05,-890
09:10,-974
09:15,-1089
09:20,-1067
09:25,-1261
09:30,-1131
09:35,-1059
09:40,-918
09:45,-893
09:50,-835
09:55,-682
10:00,-691
10:05,-915
10:10,-988
10:15,-963
10:20,-1039
10:25,-948
10:30,-989
10:35,-1062
10:40,-1088
10:45,-974
10:50,-812
10:55,-682
11:00,-774
11:05,-817
11:10,-797
11:15,-723
11:20,-741
11:25,-848
11:30,-887
11:35,-960
11:40,-773
11:45,-737
11:50,-749
11:55,-637
12:00,-484
12:05,-355
12:10,-522
12:15,-696
12:20,-683
12:25,-691
12:30,-791
12:35,-830
12:40,-737
12:45,-754
12:50,-700
12:55,-623
13:00,-642
13:05,-523
13:10,-421
13:15,-464
13:20,-141
13:25,-92
13:30,-265
13:35,-245
13:40,-129
13:45,96
13:50,-66
13:55,3
14:00,-102
14:05,-227
14:10,-20
14:15,33
14:20,336
14:25,384
14:30,288
14:35,155
14:40,202
14:45,326
14:50,324
14:55,398
15:00,418
15:05,374
15:10,272
15:15,441
15:20,490
15:25,580
15:30,62
15:35,-69
15:40,94
15:45,225
15:50,273
15:55,125
16:00,131
16:05,-171
16:10,-270
16:15,-123
16:20,-100
