Time,Batteries
00:00,-250
00:05,-80
00:10,-22
00:15,13
00:20,13
00:25,-62
00:30,-89
00:35,-63
00:40,-57
00:45,-60
00:50,-69
00:55,-62
01:00,-57
01:05,-56
01:10,-56
01:15,-52
01:20,-44
01:25,-34
01:30,-32
01:35,-30
01:40,-47
01:45,-83
01:50,-114
01:55,-129
02:00,-124
02:05,-88
02:10,-75
02:15,-59
02:20,-71
02:25,-81
02:30,-97
02:35,-105
02:40,-94
02:45,-91
02:50,-82
02:55,-73
03:00,-83
03:05,-80
03:10,-79
03:15,-57
03:20,-41
03:25,-35
03:30,-65
03:35,-91
03:40,-155
03:45,-186
03:50,-77
03:55,-43
04:00,-46
04:05,-15
04:10,-18
04:15,-27
04:20,-30
04:25,-26
04:30,-33
04:35,-34
04:40,-38
04:45,-45
04:50,-58
04:55,-40
05:00,-37
05:05,-16
05:10,-3
05:15,-3
05:20,-3
05:25,-21
05:30,-26
05:35,-27
05:40,-22
05:45,-26
05:50,-37
05:55,-42
06:00,-71
06:05,51
06:10,83
06:15,119
06:20,127
06:25,132
06:30,171
06:35,130
06:40,124
06:45,130
06:50,114
06:55,149
07:00,123
07:05,54
07:10,85
07:15,68
07:20,67
07:25,55
07:30,56
07:35,12
07:40,-1
07:45,-10
07:50,38
07:55,54
08:00,46
08:05,60
08:10,112
08:15,45
08:20,45
08:25,52
08:30,58
08:35,69
08:40,61
08:45,-112
08:50,-143
08:55,-293
09:00,-183
09:05,-339
09:10,-383
09:15,-314
09:20,-348
09:25,-295
09:30,-366
09:35,-354
09:40,-336
09:45,-311
09:50,-154
09:55,-141
10:00,-84
10:05,-496
10:10,-724
10:15,-848
10:20,-691
10:25,-644
10:30,-786
10:35,-778
10:40,-778
10:45,-754
10:50,-850
10:55,-842
11:00,-625
11:05,-588
11:10,-602
11:15,-555
11:20,-522
11:25,-628
11:30,-640
11:35,-650
11:40,-649
11:45,-624
11:50,-620
11:55,-574
12:00,-559
12:05,-635
12:10,-636
12:15,-617
12:20,-577
12:25,-563
12:30,-529
12:35,-514
12:40,-408
12:45,-363
12:50,-241
12:55,-263
13:00,-503
13:05,-592
13:10,-626
13:15,-623
13:20,-640
13:25,-629
13:30,-508
13:35,-432
13:40,-410
13:45,-418
13:50,-399
13:55,-526
14:00,-708
14:05,-689
14:10,-576
14:15,-601
14:20,-691
14:25,-678
14:30,-525
14:35,-390
14:40,-248
14:45,-176
14:50,-233
14:55,-326
15:00,-194
15:05,-354
15:10,-475
15:15,-197
15:20,-143
15:25,-251
15:30,-293
15:35,-323
15:40,-111
15:45,77
15:50,-264
15:55,-546
16:00,-369
16:05,-219
16:10,-167
16:15,-11
16:20,-176
