Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,146,124,-3
00:05,226,285,-3
00:10,600,603,-3
00:15,595,592,-4
00:20,625,631,-4
00:25,680,690,-4
00:30,667,660,-4
00:35,527,525,-4
00:40,493,491,-4
00:45,389,385,-4
00:50,369,378,-4
00:55,393,398,-4
01:00,371,381,-4
01:05,396,405,-6
01:10,414,417,-6
01:15,380,387,-6
01:20,310,321,-6
01:25,256,265,-6
01:30,203,200,-6
01:35,86,86,-6
01:40,-8,-2,-6
01:45,-26,-21,-6
01:50,3,9,-6
01:55,-9,-3,-6
02:00,-23,-16,-7
02:05,42,61,-7
02:10,43,49,-8
02:15,12,19,-8
02:20,-65,-62,-8
02:25,-119,-111,-8
02:30,-137,-127,-8
02:35,-93,-82,-8
02:40,-82,-74,-8
02:45,-59,-48,-8
02:50,-7,1,-8
02:55,11,18,-8
03:00,10,16,-8
03:05,-19,-13,-8
03:10,-27,-17,-7
03:15,-19,-14,-7
03:20,-33,-24,-7
03:25,-70,-57,-7
03:30,-166,-161,-7
03:35,-137,-125,-7
03:40,-135,-130,-7
03:45,-146,-141,-7
03:50,-83,-71,-7
03:55,-28,-18,-7
04:00,-21,-5,-7
04:05,10,12,-4
04:10,-64,-60,-3
04:15,-52,-47,-3
04:20,-26,-24,-3
04:25,-16,-11,-3
04:30,-9,-4,-3
04:35,-7,-6,-3
04:40,-20,-15,-3
04:45,-26,-21,-3
04:50,-22,-20,-3
04:55,-45,-39,-3
05:00,-13,17,-3
05:05,393,437,-3
05:10,666,669,-3
05:15,673,676,-3
05:20,666,669,-3
05:25,661,665,-3
05:30,603,603,-3
05:35,573,575,-3
05:40,619,626,-3
05:45,667,671,-3
05:50,675,685,-3
05:55,739,749,-3
06:00,853,863,-1
06:05,1063,1088,5
06:10,1298,1304,6
06:15,1561,1579,6
06:20,1691,1691,6
06:25,1752,1755,6
06:30,1691,1683,7
06:35,1608,1602,6
06:40,1550,1534,6
06:45,1413,1388,8
06:50,1246,1221,15
06:55,1152,1127,22
07:00,1129,1090,23
07:05,1053,996,57
07:10,1043,987,45
07:15,916,867,43
07:20,769,722,45
07:25,740,695,44
07:30,506,420,45
07:35,92,47,37
07:40,-42,-68,27
07:45,97,121,6
07:50,149,91,-18
07:55,-408,-393,-49
08:00,-487,-395,-83
08:05,-179,-90,-48
08:10,55,16,-29
08:15,-279,-253,-26
08:20,-729,-654,-80
08:25,-581,-427,-126
08:30,-257,-212,-109
08:35,-550,-477,-123
08:40,-1006,-869,-171
08:45,-840,-647,-162
08:50,-1336,-1111,-165
08:55,-1580,-1412,-191
09:00,-1610,-1346,-209
09:05,-1165,-918,-182
09:10,-434,-223,-190
09:15,-381,-219,-176
09:20,-405,-382,-143
09:25,-1413,-1371,-141
09:30,-2107,-2006,-119
09:35,-2217,-2130,-55
09:40,-1534,-1355,-93
09:45,-1072,-969,-93
09:50,-889,-792,-100
09:55,-943,-840,-109
10:00,-1112,-994,-161
10:05,-1620,-1496,-134
10:10,-2245,-2071,-139
10:15,-2381,-2224,-167
10:20,-2738,-2590,-167
10:25,-2932,-2755,-174
10:30,-3148,-2943,-187
10:35,-3389,-3196,-205
10:40,-2958,-2730,-225
10:45,-2814,-2601,-227
10:50,-2949,-2698,-231
10:55,-2747,-2437,-266
11:00,-2701,-2496,-294
11:05,-3328,-3041,-314
11:10,-3438,-3087,-346
11:15,-3173,-2733,-378
11:20,-3006,-2677,-375
11:25,-3229,-2849,-380
11:30,-3182,-2813,-383
11:35,-3305,-2912,-369
11:40,-3480,-3071,-358
11:45,-3317,-2932,-369
11:50,-3185,-2791,-373
11:55,-3068,-2677,-389
12:00,-3154,-2794,-372
12:05,-3411,-3037,-390
12:10,-3561,-3184,-407
12:15,-3700,-3263,-388
12:20,-3031,-2655,-339
12:25,-2507,-2126,-357
12:30,-2978,-2553,-384
12:35,-3014,-2619,-372
12:40,-2766,-2384,-370
12:45,-2792,-2431,-364
