Time,Batteries
00:00,-98
00:05,145
00:10,267
00:15,155
00:20,-26
00:25,-133
00:30,-200
00:35,-281
00:40,-295
00:45,-251
00:50,-207
00:55,-246
01:00,-310
01:05,-367
01:10,-449
01:15,-474
01:20,-539
01:25,-540
01:30,-548
01:35,-599
01:40,-600
01:45,-600
01:50,-599
01:55,-596
02:00,-644
02:05,-863
02:10,-911
02:15,-972
02:20,-1008
02:25,-1019
02:30,-1021
02:35,-1025
02:40,-1047
02:45,-1049
02:50,-1024
02:55,-1024
03:00,-1022
03:05,-1052
03:10,-1038
03:15,-949
03:20,-921
03:25,-905
03:30,-898
03:35,-837
03:40,-828
03:45,-835
03:50,-830
03:55,-814
04:00,-774
04:05,-413
04:10,-283
04:15,-303
04:20,-215
04:25,-181
04:30,-210
04:35,-121
04:40,-62
04:45,57
04:50,186
04:55,264
05:00,116
05:05,47
05:10,174
05:15,199
05:20,379
05:25,416
05:30,429
05:35,497
05:40,631
05:45,899
05:50,1254
05:55,1302
06:00,993
06:05,1054
06:10,1121
06:15,1236
06:20,1129
06:25,1097
06:30,1218
06:35,1393
06:40,1506
06:45,1504
06:50,1446
06:55,1389
07:00,1341
07:05,1562
07:10,1633
07:15,1567
07:20,1512
07:25,1237
07:30,813
07:35,980
07:40,802
07:45,460
07:50,241
07:55,-81
08:00,-234
08:05,-277
08:10,-295
08:15,-390
08:20,-645
08:25,-721
08:30,-846
08:35,-819
08:40,-782
08:45,-772
08:50,-894
08:55,-914
09:00,-861
09:05,-751
09:10,-565
09:15,-574
09:20,-623
09:25,-572
09:30,-581
09:35,-500
09:40,-504
09:45,-533
09:50,-692
09:55,-787
10:00,-791
10:05,-586
10:10,-535
10:15,-568
10:20,-613
10:25,-592
10:30,-620
10:35,-796
10:40,-758
10:45,-740
10:50,-896
10:55,-924
11:00,-888
11:05,-780
11:10,-884
11:15,-986
11:20,-936
11:25,-837
11:30,-754
11:35,-736
11:40,-756
11:45,-856
11:50,-930
11:55,-1027
12:00,-1126
12:05,-1151
12:10,-1191
12:15,-1088
12:20,-1061
12:25,-1058
12:30,-1120
12:35,-1159
12:40,-1182
12:45,-1280
12:50,-1470
12:55,-1432
13:00,-1155
13:05,-1127
13:10,-1229
13:15,-1248
13:20,-1262
13:25,-1262
13:30,-1285
13:35,-1311
13:40,-1202
13:45,-1025
13:50,-807
13:55,-705
14:00,-718
14:05,-711
14:10,-491
14:15,-135
14:20,-35
14:25,38
14:30,64
14:35,-144
14:40,-20
14:45,66
14:50,172
14:55,292
15:00,72
15:05,-362
15:10,-359
15:15,-245
15:20,47
15:25,154
15:30,465
15:35,521
15:40,635
15:45,900
15:50,805
15:55,874
16:00,1057
16:05,737
16:10,529
16:15,660
16:20,720
16:25,911
16:30,1162
16:35,1319
16:40,1302
16:45,1338
16:50,1701
16:55,1779
17:00,1775
17:05,1500
17:10,1338
17:15,1561
17:20,1874
17:25,1552
17:30,1460
17:35,1457
17:40,1574
17:45,1549
17:50,1542
17:55,1544
18:00,1572
18:05,1711
18:10,1763
18:15,1782
18:20,1732
18:25,1739
18:30,1704
18:35,1651
18:40,1601
18:45,1667
18:50,1607
18:55,1571
19:00,1618
19:05,2007
19:10,2024
19:15,1984
19:20,1992
19:25,1874
19:30,1567
19:35,1496
19:40,1436
19:45,1318
19:50,1315
19:55,1173
20:00,1105
20:05,1229
20:10,1199
20:15,1192
20:20,1174
20:25,1081
20:30,896
20:35,705
20:40,523
20:45,390
20:50,309
20:55,262
21:00,495
21:05,842
21:10,896
21:15,893
21:20,713
21:25,531
21:30,355
21:35,255
21:40,60
21:45,77
21:50,49
21:55,5
22:00,110
22:05,293
22:10,539
22:15,423
22:20,267
22:25,37
22:30,-94
22:35,-137
22:40,-160
22:45,-241
22:50,-79
22:55,7
23:00,-54
23:05,78
23:10,63
23:15,-31
23:20,-20
23:25,-3
23:30,-43
23:35,-275
23:40,-468
23:45,-521
