Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-41,-42,15
00:05,171,169,13
00:10,214,193,12
00:15,105,86,13
00:20,31,5,12
00:25,-137,-168,12
00:30,-396,-425,12
00:35,-479,-484,12
00:40,-462,-478,12
00:45,-439,-451,12
00:50,-439,-451,12
00:55,-440,-453,12
01:00,-475,-461,12
01:05,-200,-192,12
01:10,-164,-180,12
01:15,-161,-168,12
01:20,-153,-154,12
01:25,-141,-155,12
01:30,-216,-234,12
01:35,-240,-252,12
01:40,-553,-584,12
01:45,-731,-752,12
01:50,-766,-748,12
01:55,-656,-668,11
02:00,-590,-610,12
02:05,-600,-609,12
02:10,-593,-601,12
02:15,-553,-564,12
02:20,-564,-577,12
02:25,-603,-619,12
02:30,-633,-650,12
02:35,-643,-666,12
02:40,-576,-588,12
02:45,-534,-544,12
02:50,-516,-526,12
02:55,-493,-503,12
03:00,-471,-467,12
03:05,-284,-279,12
03:10,-237,-246,12
03:15,-216,-223,12
03:20,-233,-245,12
03:25,-252,-258,12
03:30,-252,-270,12
03:35,-253,-266,12
03:40,-248,-256,12
03:45,-259,-272,12
03:50,-317,-331,12
03:55,-317,-333,12
04:00,-241,-238,12
04:05,-22,-11,12
04:10,73,42,12
04:15,-25,-45,12
