Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-479,-478,-2
00:05,-172,-89,-4
00:10,63,65,-4
00:15,26,18,-3
00:20,8,27,-3
00:25,34,35,-3
00:30,66,70,-3
00:35,1,-17,-3
00:40,-108,-99,-3
00:45,-131,-127,-2
00:50,-220,-228,0
00:55,-311,-308,-1
01:00,-342,-332,-2
01:05,-260,-241,-2
01:10,-152,-144,-3
01:15,-12,-6,-3
01:20,138,143,-3
01:25,165,161,-3
01:30,4,2,-3
01:35,-99,-91,-5
01:40,14,35,-9
01:45,98,113,-5
01:50,28,9,-2
01:55,-153,-157,-2
02:00,-247,-218,-2
02:05,88,126,0
02:10,205,202,0
02:15,197,189,0
02:20,34,34,-1
02:25,35,34,-1
02:30,0,-19,-2
02:35,-244,-250,-4
02:40,-345,-338,-2
02:45,-321,-316,-2
02:50,-288,-287,-2
02:55,-291,-289,-2
03:00,-311,-286,-2
03:05,-97,-82,-3
03:10,-16,-15,-2
03:15,3,6,-2
03:20,63,60,0
03:25,78,77,2
03:30,180,171,2
03:35,113,102,2
03:40,79,83,0
03:45,161,165,0
03:50,217,218,-1
03:55,279,280,-2
04:00,326,310,-2
