Time,Batteries
00:00,-573
00:05,-132
00:10,41
00:15,9
00:20,5
00:25,20
00:30,1
00:35,-15
00:40,-40
00:45,-37
00:50,-39
00:55,-43
01:00,-45
01:05,-133
01:10,-88
01:15,-41
01:20,52
01:25,56
01:30,7
01:35,2
01:40,-7
01:45,-17
01:50,-20
01:55,-33
02:00,-60
02:05,-344
02:10,-452
02:15,-452
02:20,-435
02:25,-481
02:30,-486
02:35,-426
02:40,-412
02:45,-403
02:50,-390
02:55,-408
03:00,-431
03:05,-538
03:10,-545
03:15,-544
03:20,-534
03:25,-431
03:30,-389
03:35,-391
03:40,-392
03:45,-391
03:50,-396
03:55,-409
04:00,-488
04:05,-574
04:10,-587
04:15,-577
04:20,-577
04:25,-451
04:30,-542
04:35,-448
04:40,-382
04:45,-454
04:50,-431
04:55,-410
05:00,-396
05:05,-161
05:10,-116
05:15,-115
05:20,-84
05:25,64
05:30,79
05:35,48
05:40,102
05:45,91
05:50,-8
05:55,-63
06:00,-36
06:05,96
06:10,155
06:15,160
06:20,168
06:25,169
06:30,126
06:35,145
06:40,112
06:45,106
06:50,134
06:55,115
07:00,79
07:05,38
07:10,50
07:15,-32
07:20,-143
07:25,-110
07:30,-106
07:35,-232
07:40,-84
07:45,15
07:50,5
07:55,-8
08:00,-28
08:05,-513
08:10,-654
08:15,-655
08:20,-637
08:25,-614
08:30,-703
08:35,-605
08:40,-566
08:45,-502
08:50,-528
08:55,-434
09:00,-418
09:05,-277
09:10,-196
09:15,-137
09:20,-149
09:25,-21
09:30,-112
09:35,-105
09:40,-24
09:45,70
09:50,62
09:55,24
10:00,-10
10:05,-361
10:10,-450
10:15,-436
10:20,-396
10:25,-279
10:30,-191
10:35,-129
10:40,-112
10:45,-119
10:50,-121
10:55,-119
11:00,-131
11:05,-124
11:10,-104
11:15,-65
11:20,-43
11:25,-125
11:30,-151
11:35,-94
11:40,-29
11:45,53
11:50,30
11:55,71
12:00,74
12:05,81
12:10,70
12:15,68
12:20,66
12:25,34
12:30,25
12:35,-10
12:40,-16
12:45,-36
12:50,-71
12:55,4
13:00,-4
13:05,-144
13:10,-254
13:15,-155
13:20,-126
13:25,-59
13:30,-30
13:35,24
13:40,10
13:45,4
13:50,-94
13:55,-100
14:00,-90
14:05,-22
14:10,68
14:15,53
14:20,0
14:25,14
14:30,11
14:35,68
14:40,112
14:45,43
14:50,21
14:55,37
15:00,44
15:05,41
15:10,35
15:15,10
15:20,5
15:25,98
15:30,111
15:35,-22
15:40,18
15:45,89
15:50,142
15:55,155
16:00,160
16:05,132
16:10,138
16:15,146
16:20,202
16:25,233
16:30,314
16:35,338
16:40,276
16:45,344
16:50,438
16:55,462
17:00,437
17:05,288
17:10,238
17:15,200
17:20,24
17:25,41
17:30,35
17:35,200
17:40,428
17:45,479
17:50,486
17:55,504
18:00,471
18:05,570
18:10,640
18:15,639
18:20,642
18:25,682
18:30,689
18:35,683
18:40,700
18:45,687
18:50,782
18:55,869
19:00,1027
19:05,693
19:10,533
19:15,555
19:20,578
19:25,662
19:30,683
19:35,701
19:40,703
19:45,698
19:50,672
19:55,666
20:00,671
20:05,735
20:10,566
20:15,532
20:20,545
20:25,528
20:30,481
20:35,437
20:40,257
20:45,195
20:50,108
20:55,101
21:00,100
