Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-24,-22,14
00:05,199,205,15
00:10,257,248,14
00:15,267,254,14
00:20,242,223,14
00:25,179,162,14
00:30,133,117,13
00:35,82,63,13
00:40,-85,-100,13
00:45,-152,-168,13
00:50,-236,-248,12
00:55,-216,-225,12
01:00,-191,-172,12
01:05,10,12,13
01:10,153,143,14
01:15,137,120,13
01:20,38,21,14
01:25,-2,-5,13
01:30,-15,-25,13
01:35,-39,-50,13
01:40,-46,-60,13
01:45,-68,-81,13
01:50,-68,-81,13
01:55,-53,-60,13
02:00,-41,-66,13
02:05,-143,-154,13
02:10,-147,-161,13
02:15,-158,-167,13
02:20,-169,-177,13
02:25,-170,-175,13
02:30,-189,-204,13
02:35,-193,-207,13
02:40,-214,-224,13
02:45,-221,-230,13
02:50,-225,-238,13
02:55,-211,-222,13
03:00,-195,-218,13
03:05,-311,-333,12
03:10,-372,-384,12
03:15,-370,-379,12
03:20,-345,-357,12
03:25,-341,-346,12
03:30,-339,-352,12
03:35,-346,-353,12
03:40,-342,-352,12
03:45,-337,-346,12
03:50,-335,-344,12
03:55,-331,-346,12
04:00,-343,-347,12
04:05,-237,-238,12
04:10,-215,-256,12
04:15,-343,-358,13
04:20,-350,-363,13
04:25,-323,-322,13
04:30,-186,-189,13
04:35,-94,-104,13
04:40,-44,-55,13
04:45,-36,-45,13
04:50,-59,-69,13
04:55,-39,-47,13
