Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-144,-152,5
00:05,226,267,2
00:10,414,386,1
00:15,292,283,1
00:20,250,247,1
00:25,168,164,1
00:30,67,83,1
00:35,-20,-36,1
00:40,-131,-156,1
00:45,-312,-323,1
00:50,-606,-610,1
00:55,-665,-667,1
01:00,-701,-708,1
01:05,-740,-720,1
01:10,-757,-764,1
01:15,-824,-826,1
01:20,-790,-796,1
01:25,-805,-806,1
01:30,-795,-802,1
01:35,-826,-824,1
01:40,-862,-877,1
01:45,-1027,-1029,1
01:50,-1046,-1034,2
01:55,-950,-952,1
02:00,-889,-895,1
02:05,-860,-851,1
02:10,-806,-805,1
02:15,-776,-774,1
02:20,-771,-777,1
02:25,-797,-801,1
02:30,-835,-823,1
02:35,-793,-794,1
02:40,-773,-776,2
02:45,-780,-782,1
02:50,-787,-793,1
02:55,-818,-819,1
03:00,-801,-803,-2
03:05,-841,-825,-22
03:10,-903,-892,-26
03:15,-1053,-1023,-26
03:20,-1052,-1019,-26
03:25,-1016,-986,-25
03:30,-1015,-989,-25
03:35,-955,-931,-26
03:40,-843,-815,-28
03:45,-854,-822,-39
03:50,-779,-732,-41
03:55,-716,-674,-41
04:00,-661,-637,-37
04:05,-785,-789,-5
04:10,-809,-804,1
04:15,-739,-735,2
04:20,-703,-695,2
04:25,-554,-542,1
04:30,-400,-401,1
04:35,-429,-436,1
04:40,-429,-436,1
04:45,-507,-552,1
04:50,-506,-494,1
04:55,-445,-441,1
05:00,-305,-311,2
05:05,-129,-122,9
05:10,-130,-138,9
05:15,-56,-43,5
05:20,-28,-30,3
05:25,-35,-38,3
05:30,-70,-74,3
05:35,-67,-67,3
05:40,-3,-10,3
05:45,-54,-60,3
05:50,-61,-71,3
05:55,-160,-157,2
06:00,-65,-32,6
06:05,416,433,30
06:10,650,619,16
06:15,426,412,-10
06:20,167,193,-25
06:25,88,117,-33
06:30,75,95,-22
06:35,63,109,-47
06:40,-15,21,-52
06:45,-154,-85,-65
06:50,-169,-91,-87
06:55,-343,-250,-101
07:00,-507,-358,-115
07:05,-4,76,-32
07:10,211,219,-25
07:15,-18,1,-38
07:20,-142,-97,-48
07:25,-171,-133,-47
07:30,-276,-253,-31
07:35,-330,-319,-14
07:40,-486,-470,-15
07:45,-625,-599,-33
07:50,-589,-538,-55
07:55,-521,-446,-66
08:00,-381,-337,-62
08:05,-453,-433,-17
08:10,-401,-401,-4
08:15,-522,-524,-16
08:20,-757,-666,-59
08:25,-773,-721,-55
08:30,-709,-684,-25
08:35,-634,-578,-44
08:40,-443,-368,-66
08:45,-335,-288,-52
08:50,-257,-206,-66
08:55,-351,-269,-86
09:00,-361,-288,-88
09:05,-626,-577,-76
09:10,-842,-767,-96
09:15,-1069,-975,-106
09:20,-1069,-926,-109
09:25,-924,-821,-109
09:30,-865,-743,-111
09:35,-847,-731,-111
09:40,-861,-748,-114
09:45,-825,-662,-140
09:50,-814,-669,-143
09:55,-862,-720,-144
10:00,-1026,-914,-141
10:05,-1382,-1265,-140
10:10,-1465,-1319,-138
10:15,-1341,-1189,-142
10:20,-1613,-1467,-145
10:25,-1603,-1462,-143
10:30,-1740,-1587,-143
10:35,-1623,-1474,-141
10:40,-1381,-1237,-152
10:45,-1415,-1263,-153
10:50,-1368,-1227,-153
10:55,-1378,-1225,-150
11:00,-1318,-1125,-150
11:05,-874,-655,-185
11:10,-742,-569,-176
11:15,-733,-552,-176
11:20,-745,-566,-174
11:25,-684,-514,-166
11:30,-692,-538,-166
11:35,-755,-597,-163
11:40,-761,-596,-164
11:45,-774,-609,-163
11:50,-807,-650,-163
11:55,-858,-699,-160
12:00,-950,-815,-160
12:05,-1225,-1099,-161
12:10,-1272,-1119,-157
12:15,-1342,-1189,-156
12:20,-1351,-1196,-154
12:25,-1319,-1162,-154
12:30,-1168,-984,-187
12:35,-1175,-1019,-145
12:40,-1183,-1043,-139
12:45,-1208,-1060,-144
12:50,-1259,-1103,-143
12:55,-1195,-1053,-136
13:00,-1244,-1098,-137
13:05,-1182,-1048,-129
13:10,-1369,-1226,-129
13:15,-1382,-1258,-130
13:20,-1195,-1080,-115
13:25,-1060,-948,-101
13:30,-920,-825,-101
13:35,-938,-835,-108
13:40,-1018,-958,-95
13:45,-1388,-1299,-128
13:50,-1470,-1330,-113
13:55,-1197,-1094,-72
14:00,-1004,-913,-70
14:05,-975,-961,-20
14:10,-1000,-968,-32
14:15,-943,-902,-36
14:20,-834,-792,-41
14:25,-1001,-968,-55
14:30,-1404,-1309,-114
14:35,-1485,-1330,-127
14:40,-1436,-1310,-124
14:45,-1086,-933,-115
14:50,-883,-838,-48
14:55,-895,-843,-67
15:00,-897,-759,-144
15:05,-930,-777,-139
15:10,-835,-694,-136
15:15,-849,-706,-135
15:20,-1090,-905,-183
15:25,-1226,-1037,-186
15:30,-1285,-1116,-151
15:35,-1059,-893,-150
15:40,-854,-712,-134
15:45,-908,-789,-146
