Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-261,-294,59
00:05,99,54,59
00:10,30,-23,59
00:15,57,-2,59
00:20,40,-32,59
00:25,-113,-185,59
00:30,-278,-332,58
00:35,-227,-286,58
00:40,-153,-214,58
00:45,-330,-422,58
00:50,-442,-509,57
00:55,-556,-624,57
01:00,-639,-669,57
01:05,-248,-270,69
01:10,-176,-249,70
01:15,-238,-312,69
01:20,-235,-303,66
01:25,-255,-319,65
01:30,-276,-334,56
01:35,-294,-340,48
01:40,-320,-348,30
01:45,-322,-351,30
01:50,-308,-336,30
01:55,-365,-386,30
02:00,-551,-607,35
02:05,-886,-949,35
02:10,-821,-829,19
02:15,-783,-813,28
02:20,-810,-824,14
02:25,-812,-825,14
02:30,-810,-823,14
02:35,-801,-813,14
02:40,-808,-818,14
02:45,-797,-811,14
02:50,-792,-806,14
02:55,-754,-776,14
03:00,-664,-692,17
03:05,-874,-926,25
03:10,-1081,-1102,14
03:15,-1168,-1185,14
03:20,-1186,-1204,14
03:25,-1192,-1204,14
03:30,-1188,-1201,14
03:35,-1136,-1136,14
03:40,-1149,-1164,14
03:45,-1176,-1192,14
03:50,-1319,-1327,14
03:55,-1387,-1399,14
04:00,-1370,-1357,14
04:05,-996,-982,14
04:10,-896,-912,14
04:15,-909,-924,14
04:20,-896,-909,14
04:25,-901,-916,14
04:30,-900,-916,14
04:35,-909,-922,14
