Time,Total batteries,Stand-alone batteries,Hybrid batteries
00:00,-184,-109,-66
00:05,-66,3,-63
00:10,-62,-7,-63
00:15,-132,-69,-63
00:20,-72,1,-63
00:25,27,93,-63
00:30,-33,25,-63
00:35,-136,-78,-63
00:40,-157,-93,-63
00:45,-161,-99,-63
00:50,-203,-140,-63
00:55,-207,-145,-63
01:00,-219,-161,-63
01:05,-212,-153,-66
01:10,-143,-71,-67
01:15,-23,54,-67
01:20,22,51,-67
01:25,-132,-66,-67
01:30,-186,-118,-67
01:35,-128,-54,-67
01:40,-120,-65,-64
01:45,-205,-145,-64
01:50,-266,-202,-64
01:55,-266,-203,-64
02:00,-331,-297,-64
02:05,-701,-668,-62
02:10,-817,-743,-63
02:15,-753,-685,-64
02:20,-741,-672,-65
02:25,-697,-627,-65
02:30,-665,-601,-66
02:35,-672,-610,-66
02:40,-646,-580,-67
02:45,-624,-554,-68
02:50,-618,-549,-69
02:55,-630,-564,-70
03:00,-688,-601,-71
03:05,-546,-453,-71
03:10,-473,-407,-64
03:15,-463,-398,-63
03:20,-457,-393,-63
03:25,-429,-364,-63
03:30,-365,-305,-63
03:35,-378,-315,-63
03:40,-360,-299,-63
03:45,-415,-364,-63
03:50,-416,-352,-63
03:55,-353,-285,-63
04:00,-378,-291,-62
04:05,-140,-57,-61
04:10,-59,-5,-61
04:15,-69,-6,-61
04:20,48,111,-61
04:25,70,132,-61
04:30,170,237,-60
04:35,265,325,-56
04:40,367,440,-52
04:45,583,652,-51
04:50,739,795,-51
04:55,820,876,-51
05:00,822,877,-51
05:05,776,799,-51
05:10,605,664,-53
05:15,584,645,-60
05:20,643,696,-55
05:25,707,763,-54
05:30,956,1032,-53
05:35,1168,1232,-52
05:40,1266,1326,-51
05:45,1289,1345,-49
05:50,1476,1515,-44
05:55,1558,1602,-42
06:00,1604,1640,-19
06:05,1822,1709,122
06:10,2020,1897,143
06:15,2301,2176,145
06:20,2442,2305,152
06:25,2571,2381,200
06:30,2564,2356,208
06:35,2599,2397,208
06:40,2778,2561,219
06:45,2856,2587,260
06:50,2788,2460,326
06:55,2681,2340,329
07:00,2610,2298,305
07:05,2402,2202,189
07:10,2366,2263,104
07:15,2391,2336,63
07:20,2334,2264,52
07:25,2115,2070,33
07:30,1865,1896,-37
07:35,1738,1798,-67
07:40,1373,1436,-97
07:45,894,993,-131
07:50,669,795,-138
07:55,521,695,-178
08:00,622,793,-172
08:05,777,800,2
08:10,628,597,15
08:15,327,285,13
08:20,-113,-113,-11
08:25,-531,-515,-36
08:30,-940,-869,-80
08:35,-1102,-997,-113
08:40,-1135,-1022,-109
08:45,-1141,-1004,-135
08:50,-1010,-846,-147
08:55,-1026,-886,-145
09:00,-1293,-1124,-156
09:05,-1117,-975,-98
09:10,-920,-835,-77
09:15,-1035,-949,-108
09:20,-950,-898,-101
09:25,-954,-853,-90
09:30,-907,-791,-96
09:35,-896,-776,-116
