Time,Batteries
00:00,-233
00:05,-32
00:10,4
00:15,-19
00:20,-97
00:25,-132
00:30,-104
00:35,-62
00:40,-68
00:45,-118
00:50,-129
00:55,-67
01:00,-94
01:05,-77
01:10,-63
01:15,-71
01:20,-53
01:25,-60
01:30,-51
01:35,-72
01:40,-80
01:45,-103
01:50,-131
01:55,-125
02:00,-68
02:05,15
02:10,95
02:15,18
02:20,74
02:25,71
02:30,64
02:35,21
02:40,9
02:45,33
02:50,18
02:55,2
03:00,-1
03:05,-139
03:10,-202
03:15,-199
03:20,-208
03:25,-197
03:30,-218
03:35,-237
03:40,-208
03:45,-197
03:50,-214
03:55,-210
